Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 06:34:16,6.93,-0.32,2,0.0,0.0,0.0,,,,
S41,2026-04-24 06:32:16,6.85,-0.33,2,0.2,0.2,0.2,,,,
S59,2026-04-24 06:31:15,54.76,51.72,1,0.0,,0.0,,,,
S60,2026-04-24 06:32:14,61.89,59.4,1,0.1,,0.1,,,,
S61,2026-04-24 06:36:07,51.74,48.52,1,0.0,,0.0,,,,
S62,2026-04-24 06:33:15,58.89,54.69,1,0.0,,0.0,,,,
S63,2026-04-24 06:31:14,59.41,55.89,1,0.1,,0.098,,,,
S63A,2026-04-24 06:32:15,55.94,48.47,2,0.0,0.0,0.0,,,,
S65,2026-04-24 06:30:17,48.4,45.23,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 06:31:15,45.21,36.35,3,0.3,0.3,0.312,0.3,,,
S65D,2026-04-24 06:31:17,24.5,19.79,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 06:30:16,24.46,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-24 06:31:17,24.5,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 06:32:18,19.79,10.46,6,0.1,0.1,0.166,0.2,0.1,0.0,0.1
S65EX1,2026-04-24 06:32:18,19.79,10.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 06:34:16,36.96,32.5,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 06:34:16,36.96,32.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 06:36:13,36.85,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 06:36:13,36.85,30.6,1,0.8,,0.784,,,,
S70,2026-04-24 06:33:17,24.94,18.71,2,0.2,0.0,0.199,,,,
S71,2026-04-24 06:34:18,18.72,10.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 06:43:45,19.68,11.41,2,0.0,0.0,0.0,,,,
S75,2026-04-24 06:36:14,24.91,19.78,1,0.3,,0.309,,,,
S82,2026-04-24 06:52:42,30.66,24.92,2,0.0,0.0,0.0,,,,
S83,2026-04-24 06:45:48,30.64,23.1,1,0.0,,0.0,,,,
S83X,2026-04-24 06:45:48,30.64,23.1,1,0.2,,0.198,,,,
S84,2026-04-24 06:39:47,23.04,10.56,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 06:39:47,23.04,10.56,1,0.0,,0.0,,,,
S97,2026-04-24 06:36:17,21.35,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 06:35:16,17.72,12.64,2,0.0,0.0,0.0,,,,
S191,2026-04-24 06:33:13,17.99,10.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 06:30:18,8.95,10.44,3,0.5,0.5,0.996,1.0,,,
S352,2026-04-24 06:44:27,10.44,8.87,2,0.0,0.0,0.0,,,,
S354,2026-04-24 06:56:52,9.35,10.44,2,2.0,2.0,1.988,,,,
