Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 06:34:14,6.3,0.75,2,0.0,0.0,0.0,,,,
S41,2026-04-30 06:32:15,6.73,0.78,2,0.0,0.0,0.0,,,,
S59,2026-04-30 06:31:15,54.68,51.6,1,0.0,,0.0,,,,
S60,2026-04-30 06:59:00,61.74,59.19,1,0.5,,0.501,,,,
S61,2026-04-30 06:30:15,51.55,48.39,1,0.4,,0.395,,,,
S62,2026-04-30 06:33:13,58.8,54.65,1,0.0,,0.0,,,,
S63,2026-04-30 06:54:20,59.18,56.02,1,0.4,,0.396,,,,
S63A,2026-04-30 06:36:15,56.1,48.45,2,0.2,0.2,0.223,,,,
S65,2026-04-30 06:30:16,48.28,45.2,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-30 06:31:16,45.15,36.31,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-30 06:31:19,24.53,19.84,4,0.1,0.0,0.093,0.0,0.0,,
S65DX1,2026-04-30 06:30:17,24.48,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-30 06:31:19,24.53,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 06:32:16,19.85,10.37,6,0.4,0.1,0.41,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 06:32:16,19.85,10.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 06:34:31,36.87,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 06:34:31,36.87,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 06:36:17,36.72,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 06:36:17,36.72,30.63,1,0.0,,0.0,,,,
S70,2026-04-30 06:33:16,24.94,18.52,2,0.0,0.0,0.0,,,,
S71,2026-04-30 06:34:17,18.52,10.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 06:35:16,19.45,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-30 06:36:12,24.94,19.48,1,0.0,,0.0,,,,
S82,2026-04-30 06:37:14,30.67,24.94,2,0.0,0.0,0.0,,,,
S83,2026-04-30 06:38:12,30.66,23.16,1,0.0,,0.0,,,,
S83X,2026-04-30 06:38:12,30.66,23.16,1,0.0,,0.0,,,,
S84,2026-04-30 06:37:17,23.14,10.47,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 06:37:17,23.14,10.47,1,0.0,,0.0,,,,
S97,2026-04-30 06:36:18,21.11,6.66,2,0.0,0.1,0.089,,,,
S153,2026-04-30 06:35:16,17.69,11.54,2,0.0,0.0,0.0,,,,
S191,2026-04-30 06:33:16,17.69,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 06:35:00,8.96,10.3,3,1.1,1.4,1.679,1.7,,,
S352,2026-04-30 06:31:18,10.31,8.84,2,0.0,0.0,0.0,,,,
S354,2026-04-30 06:32:17,9.45,10.32,2,1.7,1.9,1.89,,,,
