Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 16:04:15,6.28,-0.57,2,0.0,0.0,0.0,,,,
S41,2026-04-28 16:02:16,6.43,-0.63,2,0.0,0.5,0.51,,,,
S59,2026-04-28 16:01:15,54.72,51.89,1,0.6,,0.599,,,,
S60,2026-04-28 16:03:02,61.86,59.24,1,0.5,,0.501,,,,
S61,2026-04-28 16:00:15,51.6,48.46,1,1.4,,1.385,,,,
S62,2026-04-28 16:03:17,58.81,54.6,1,0.0,,0.0,,,,
S63,2026-04-28 16:06:36,59.28,55.37,1,0.6,,0.594,,,,
S63A,2026-04-28 16:02:16,55.44,48.33,2,0.2,0.2,0.224,,,,
S65,2026-04-28 16:03:58,48.31,45.23,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-04-28 16:03:43,45.22,36.28,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-28 16:01:18,24.67,19.85,4,0.1,0.0,0.085,0.0,0.0,,
S65DX1,2026-04-28 16:00:16,24.64,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-28 16:01:18,24.67,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 16:02:18,19.88,10.36,6,0.1,0.1,0.137,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 16:02:18,19.88,10.36,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 16:04:14,36.8,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 16:04:14,36.8,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 16:06:15,36.77,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 16:06:15,36.77,30.72,1,0.0,,0.0,,,,
S70,2026-04-28 16:03:15,24.45,18.64,2,0.0,0.0,0.0,,,,
S71,2026-04-28 16:04:17,18.6,10.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 16:05:14,19.55,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-28 16:06:15,24.33,19.54,1,0.0,,0.0,,,,
S82,2026-04-28 15:37:16,30.8,24.42,2,0.2,0.0,0.202,,,,
S83,2026-04-28 16:01:05,30.75,23.1,1,0.0,,0.0,,,,
S83X,2026-04-28 16:01:05,30.75,23.1,1,0.0,,0.0,,,,
S84,2026-04-28 15:37:15,23.07,10.53,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 15:37:15,23.07,10.53,1,0.0,,0.0,,,,
S97,2026-04-28 16:06:15,21.04,6.65,2,0.0,0.0,0.0,,,,
S153,2026-04-28 16:05:12,17.65,12.21,2,0.0,0.0,0.0,,,,
S191,2026-04-28 16:03:17,17.76,10.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 16:00:18,8.64,10.38,3,0.2,0.5,0.755,0.8,,,
S352,2026-04-28 16:06:26,10.29,8.99,2,0.0,0.0,0.0,,,,
S354,2026-04-28 16:02:17,9.45,10.4,2,1.8,1.9,1.911,,,,
