Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-10 06:34:15,6.56,0.76,2,0.5,0.5,0.507,,,,
S41,2026-09-10 06:48:39,6.61,1.03,2,0.0,0.5,0.525,,,,
S59,2026-09-10 06:31:15,55.77,52.83,1,0.5,,0.501,,,,
S60,2026-09-10 06:34:31,61.73,59.92,1,0.0,,0.0,,,,
S61,2026-09-10 06:30:14,52.72,48.77,1,2.0,,2.023,,,,
S62,2026-09-10 06:33:14,59.06,55.78,1,0.3,,0.299,,,,
S63,2026-09-10 06:31:14,59.92,55.52,1,0.1,,0.103,,,,
S63A,2026-09-10 06:33:21,55.52,48.61,2,0.0,0.0,0.0,,,,
S65,2026-09-10 06:30:17,48.46,45.33,5,0.0,0.2,0.205,0.2,0.0,0.0,
S65A,2026-09-10 06:31:15,45.31,36.69,3,0.4,0.3,0.405,0.2,,,
S65D,2026-09-10 06:31:17,24.49,19.76,4,0.0,0.0,0.396,0.4,0.0,,
S65DX1,2026-09-10 06:30:16,24.44,20.22,4,1.6,1.6,1.611,1.6,0.0,,
S65DX2,2026-09-10 06:31:17,24.49,19.76,2,0.0,0.5,0.501,,,,
S65E,2026-09-10 06:32:17,19.77,9.79,6,0.2,0.4,0.357,0.1,0.2,0.3,0.2
S65EX1,2026-09-10 06:32:17,19.77,9.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-10 06:34:14,37.49,32.43,2,0.0,0.0,0.0,,,,
S67X,2026-09-10 06:34:14,37.49,32.43,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-10 06:36:16,37.51,30.83,3,0.3,0.3,0.301,0.3,,,
S68X,2026-09-10 06:36:16,37.51,30.83,1,0.0,,0.0,,,,
S70,2026-09-10 06:33:14,24.74,18.66,2,0.0,0.5,0.51,,,,
S71,2026-09-10 06:49:27,18.64,9.85,3,0.0,0.5,0.506,0.5,,,
S72,2026-09-10 06:40:04,19.76,11.12,2,0.0,0.0,0.0,,,,
S75,2026-09-10 06:36:14,24.77,19.8,1,0.2,,0.199,,,,
S82,2026-09-10 06:46:43,30.82,24.76,2,0.0,0.0,0.0,,,,
S83,2026-09-10 06:40:26,30.82,24.08,1,0.5,,0.502,,,,
S83X,2026-09-10 06:40:26,30.82,24.08,1,0.0,,0.0,,,,
S84,2026-09-10 06:59:48,23.97,9.96,2,1.0,1.0,1.014,,,,
S84X,2026-09-10 06:59:48,23.97,9.96,1,0.5,,0.512,,,,
S97,2026-09-10 06:58:37,20.38,6.56,2,0.0,0.0,0.0,,,,
S153,2026-09-10 06:39:36,17.71,13.12,2,0.0,0.0,0.0,,,,
S191,2026-09-10 06:33:15,17.64,9.87,3,0.0,0.0,0.493,0.5,,,
S351,2026-09-10 06:49:40,9.14,9.82,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-10 06:31:14,9.88,8.91,2,0.0,0.0,0.0,,,,
S354,2026-09-10 06:58:53,10.46,9.9,2,-0.0,-0.0,-0.044,,,,
