Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-23 06:35:34,5.44,0.2,2,0.0,0.0,0.0,,,,
S41,2026-08-23 06:32:16,6.36,-0.21,2,0.0,0.0,0.0,,,,
S59,2026-08-23 06:31:17,54.98,52.51,1,0.0,,0.0,,,,
S60,2026-08-23 06:32:17,60.98,59.15,1,0.0,,0.0,,,,
S61,2026-08-23 06:40:19,52.46,47.75,1,0.0,,0.0,,,,
S62,2026-08-23 06:33:16,58.98,54.96,1,0.0,,0.0,,,,
S63,2026-08-23 06:31:15,59.14,55.29,1,0.0,,0.0,,,,
S63A,2026-08-23 06:32:15,55.32,47.72,2,0.0,0.0,0.0,,,,
S65,2026-08-23 06:52:20,47.59,45.23,5,0.1,0.1,0.21,0.2,0.2,0.1,
S65A,2026-08-23 06:31:16,45.2,35.04,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-23 06:49:34,24.63,19.74,4,0.2,0.2,0.194,0.1,0.1,,
S65DX1,2026-08-23 06:30:17,24.66,19.78,4,16.5,0.0,16.462,0.0,1.0,,
S65DX2,2026-08-23 06:49:34,24.63,19.74,2,0.1,0.1,0.088,,,,
S65E,2026-08-23 06:32:19,19.74,9.4,6,0.1,0.1,0.149,0.0,0.0,0.0,0.0
S65EX1,2026-08-23 06:32:19,19.74,9.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-23 06:34:13,37.11,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-23 06:34:13,37.11,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-23 06:36:17,37.08,30.49,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-23 06:36:17,37.08,30.49,1,0.0,,0.0,,,,
S70,2026-08-23 06:33:09,24.86,18.55,2,0.1,0.1,0.098,,,,
S71,2026-08-23 06:59:46,18.56,9.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-23 06:35:10,19.88,11.02,2,0.0,0.0,0.0,,,,
S75,2026-08-23 06:36:15,24.87,19.89,1,0.2,,0.195,,,,
S82,2026-08-23 06:37:09,30.5,24.86,2,0.0,0.0,0.0,,,,
S83,2026-08-23 06:38:13,30.5,23.42,1,0.0,,0.0,,,,
S83X,2026-08-23 06:38:13,30.5,23.42,1,0.0,,0.0,,,,
S84,2026-08-23 06:39:12,23.37,9.5,2,0.0,0.0,0.0,,,,
S84X,2026-08-23 06:39:12,23.37,9.5,1,0.0,,0.0,,,,
S97,2026-08-23 06:36:17,19.86,6.52,2,0.0,0.0,0.0,,,,
S153,2026-08-23 06:43:40,17.66,12.69,2,0.0,0.0,0.0,,,,
S191,2026-08-23 06:33:11,17.41,9.57,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-23 07:00:18,9.24,9.54,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-23 06:44:27,9.54,8.95,2,0.0,0.0,0.0,,,,
S354,2026-08-23 06:32:19,10.05,9.48,2,-0.0,0.0,0.0,,,,
