Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-07 06:34:15,6.63,-1.37,2,0.0,0.0,0.0,,,,
S41,2026-08-07 06:32:15,6.55,-1.09,2,0.5,0.0,0.502,,,,
S59,2026-08-07 06:31:15,54.61,52.17,1,0.0,,0.0,,,,
S60,2026-08-07 06:32:15,60.92,58.8,1,0.0,,0.0,,,,
S61,2026-08-07 06:47:02,52.2,47.71,1,0.0,,0.0,,,,
S62,2026-08-07 06:33:16,59.03,54.55,1,0.0,,0.0,,,,
S63,2026-08-07 06:31:14,58.8,55.72,1,0.0,,0.0,,,,
S63A,2026-08-07 06:32:17,55.75,47.66,2,0.0,0.2,0.211,,,,
S65,2026-08-07 06:42:01,47.73,45.43,5,0.1,0.2,0.203,0.2,0.2,0.1,
S65A,2026-08-07 06:31:16,45.43,35.0,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-07 06:31:18,24.76,19.7,4,0.1,0.2,0.251,0.3,0.0,,
S65DX1,2026-08-07 06:30:16,24.79,19.7,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-08-07 06:31:18,24.76,19.7,2,0.1,0.3,0.277,,,,
S65E,2026-08-07 06:52:48,19.69,9.36,6,0.1,0.1,0.136,0.1,0.1,0.1,0.0
S65EX1,2026-08-07 06:52:48,19.69,9.36,3,0.0,0.0,0.048,0.0,,,
S67,2026-08-07 06:34:15,37.05,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-07 06:34:15,37.05,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-07 06:36:18,37.08,31.08,3,0.3,0.3,0.301,0.3,,,
S68X,2026-08-07 06:36:18,37.08,31.08,1,0.0,,0.0,,,,
S70,2026-08-07 06:37:09,24.88,18.99,2,0.7,0.0,0.693,,,,
S71,2026-08-07 06:57:41,18.99,9.77,3,0.5,0.5,0.496,0.5,,,
S72,2026-08-07 06:35:16,19.84,12.22,2,0.5,1.0,1.003,,,,
S75,2026-08-07 06:36:16,24.88,19.8,1,0.5,,0.522,,,,
S82,2026-08-07 06:58:53,31.12,24.91,2,0.0,0.0,0.0,,,,
S83,2026-08-07 06:47:03,31.08,23.67,1,0.0,,0.0,,,,
S83X,2026-08-07 06:47:03,31.08,23.67,1,0.0,,0.0,,,,
S84,2026-08-07 06:57:13,23.66,9.44,2,1.0,0.5,1.003,,,,
S84X,2026-08-07 06:57:13,23.66,9.44,1,0.5,,0.51,,,,
S97,2026-08-07 06:36:17,19.86,6.53,2,0.0,0.0,0.0,,,,
S153,2026-08-07 06:53:00,17.67,12.8,2,0.5,0.0,0.511,,,,
S191,2026-08-07 06:35:30,16.87,9.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-07 06:38:23,9.4,9.78,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-07 06:31:16,9.66,9.27,2,0.0,0.0,0.0,,,,
S354,2026-08-07 06:36:42,10.13,9.79,2,0.0,-0.1,0.0,,,,
