Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 15:34:15,6.89,0.47,2,0.0,0.0,0.0,,,,
S41,2026-04-23 15:32:14,6.88,0.21,2,0.2,0.2,0.197,,,,
S59,2026-04-23 15:48:09,54.77,51.71,1,0.0,,0.0,,,,
S60,2026-04-23 15:57:10,61.88,59.44,1,0.1,,0.101,,,,
S61,2026-04-23 15:59:24,51.68,48.58,1,0.0,,0.0,,,,
S62,2026-04-23 15:33:16,58.91,54.68,1,0.0,,0.0,,,,
S63,2026-04-23 15:58:56,59.43,55.53,1,0.1,,0.099,,,,
S63A,2026-04-23 15:39:56,55.55,48.48,2,0.0,0.0,0.0,,,,
S65,2026-04-23 15:55:03,48.28,45.23,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-23 15:57:29,45.17,36.38,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-23 15:31:17,24.56,19.8,4,0.2,0.0,0.216,0.0,0.0,,
S65DX1,2026-04-23 15:30:17,24.5,20.25,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-23 15:31:17,24.56,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 15:32:19,19.78,10.69,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-23 15:32:19,19.78,10.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 15:37:43,36.91,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 15:37:43,36.91,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 15:36:18,36.85,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 15:36:18,36.85,30.77,1,0.0,,0.0,,,,
S70,2026-04-23 15:33:17,24.97,18.82,2,0.0,0.0,0.0,,,,
S71,2026-04-23 15:40:44,18.69,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 15:48:23,19.57,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-23 15:36:16,25.0,19.75,1,0.0,,0.0,,,,
S82,2026-04-23 15:37:16,30.76,25.16,2,0.0,0.0,0.0,,,,
S83,2026-04-23 15:44:03,30.74,23.16,1,0.0,,0.0,,,,
S83X,2026-04-23 15:44:03,30.74,23.16,1,0.0,,0.0,,,,
S84,2026-04-23 15:37:16,23.1,10.83,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 15:37:16,23.1,10.83,1,0.0,,0.0,,,,
S97,2026-04-23 15:36:17,21.27,6.56,2,0.0,0.0,0.0,,,,
S153,2026-04-23 15:35:16,17.67,12.72,2,0.0,0.0,0.0,,,,
S191,2026-04-23 15:47:57,18.01,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 16:00:18,8.5,9.86,3,2.0,2.0,2.022,1.5,,,
S352,2026-04-23 15:54:55,10.24,8.85,2,0.0,0.0,0.0,,,,
S354,2026-04-23 15:50:00,9.12,9.98,2,2.0,2.0,1.979,,,,
