Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 08:04:41,6.32,1.21,2,0.0,0.0,0.0,,,,
S41,2026-04-30 08:02:07,6.74,1.04,2,0.0,0.0,0.0,,,,
S59,2026-04-30 08:01:16,54.67,51.61,1,0.0,,0.0,,,,
S60,2026-04-30 08:02:14,61.75,59.18,1,0.5,,0.501,,,,
S61,2026-04-30 08:00:14,51.58,48.44,1,0.4,,0.396,,,,
S62,2026-04-30 08:03:14,58.79,54.65,1,0.0,,0.0,,,,
S63,2026-04-30 08:01:14,59.17,55.92,1,0.4,,0.395,,,,
S63A,2026-04-30 08:02:15,55.98,48.46,2,0.2,0.2,0.229,,,,
S65,2026-04-30 08:00:17,48.28,45.2,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-30 08:01:15,45.15,36.3,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-30 08:01:17,24.52,19.83,4,0.1,0.0,0.093,0.0,0.0,,
S65DX1,2026-04-30 08:00:05,24.48,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-30 08:01:17,24.52,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 08:02:13,19.83,10.12,6,0.4,0.1,0.41,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 08:02:13,19.83,10.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 08:04:16,36.86,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 08:04:16,36.86,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 08:06:18,36.72,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 08:06:18,36.72,30.62,1,0.0,,0.0,,,,
S70,2026-04-30 08:03:24,24.94,18.54,2,0.0,0.0,0.0,,,,
S71,2026-04-30 08:04:19,18.57,10.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 08:05:15,19.42,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-30 08:06:16,24.9,19.46,1,0.2,,0.204,,,,
S82,2026-04-30 07:37:20,30.67,24.94,2,0.0,0.0,0.0,,,,
S83,2026-04-30 07:38:14,30.66,23.15,1,0.0,,0.0,,,,
S83X,2026-04-30 07:38:14,30.66,23.15,1,0.0,,0.0,,,,
S84,2026-04-30 07:37:16,23.15,10.23,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 07:37:16,23.15,10.23,1,0.0,,0.0,,,,
S97,2026-04-30 08:06:15,21.13,6.66,2,0.0,0.1,0.09,,,,
S153,2026-04-30 08:05:16,17.69,11.72,2,0.0,0.0,0.0,,,,
S191,2026-04-30 08:03:10,17.69,10.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 08:00:19,8.93,10.32,3,1.0,1.4,1.679,1.7,,,
S352,2026-04-30 08:06:04,10.41,8.85,2,0.0,0.0,0.0,,,,
S354,2026-04-30 08:02:17,9.43,10.25,2,1.7,1.9,1.89,,,,
