Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 08:04:15,6.45,0.94,2,0.0,0.0,0.0,,,,
S41,2026-04-28 08:02:25,6.51,0.79,2,0.0,0.5,0.513,,,,
S59,2026-04-28 08:01:14,54.69,52.22,1,1.1,,1.103,,,,
S60,2026-04-28 08:02:11,61.82,59.27,1,0.5,,0.501,,,,
S61,2026-04-28 08:00:14,51.63,48.48,1,1.7,,1.698,,,,
S62,2026-04-28 08:03:13,58.84,54.66,1,0.0,,0.0,,,,
S63,2026-04-28 08:04:44,59.3,55.4,1,0.6,,0.596,,,,
S63A,2026-04-28 08:02:15,55.44,48.39,2,0.2,0.2,0.225,,,,
S65,2026-04-28 08:00:16,48.34,45.25,5,0.3,0.2,0.405,0.3,0.3,0.4,
S65A,2026-04-28 08:01:14,45.23,36.29,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-28 08:01:16,24.69,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-28 08:00:15,24.66,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-28 08:01:16,24.69,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 08:02:18,19.85,10.27,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 08:02:18,19.85,10.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 08:04:14,36.87,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 08:04:14,36.87,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 08:06:16,36.8,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 08:06:16,36.8,30.58,1,0.0,,0.0,,,,
S70,2026-04-28 08:03:15,24.47,18.45,2,0.0,0.0,0.0,,,,
S71,2026-04-28 08:04:16,18.48,10.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 08:05:16,19.69,10.86,2,0.0,0.0,0.0,,,,
S75,2026-04-28 08:06:15,24.01,19.75,1,0.8,,0.821,,,,
S82,2026-04-28 08:07:07,30.62,24.43,2,0.0,0.0,0.0,,,,
S83,2026-04-28 08:06:00,30.65,23.13,1,0.0,,0.0,,,,
S83X,2026-04-28 08:06:00,30.65,23.13,1,0.0,,0.0,,,,
S84,2026-04-28 08:07:15,23.12,10.38,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 08:07:15,23.12,10.38,1,0.0,,0.0,,,,
S97,2026-04-28 08:06:16,21.09,6.7,2,0.0,0.1,0.098,,,,
S153,2026-04-28 08:05:17,17.64,12.21,2,0.0,0.0,0.0,,,,
S191,2026-04-28 08:03:16,17.77,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 08:00:18,8.96,10.4,3,0.2,0.6,0.783,0.8,,,
S352,2026-04-28 08:00:59,10.35,8.88,2,0.0,0.0,0.0,,,,
S354,2026-04-28 08:02:16,9.44,10.39,2,1.8,1.9,1.913,,,,
