Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 07:04:12,6.88,1.09,2,0.0,0.0,0.0,,,,
S41,2026-04-27 07:02:15,6.72,0.96,2,0.0,0.5,0.513,,,,
S59,2026-04-27 07:01:14,54.77,52.21,1,1.1,,1.101,,,,
S60,2026-04-27 07:04:04,61.84,59.32,1,0.5,,0.498,,,,
S61,2026-04-27 07:00:19,51.7,48.51,1,1.9,,1.895,,,,
S62,2026-04-27 07:03:14,58.86,54.69,1,0.0,,0.0,,,,
S63,2026-04-27 07:01:14,59.33,55.48,1,0.6,,0.595,,,,
S63A,2026-04-27 07:02:14,55.51,48.42,2,0.2,0.2,0.225,,,,
S65,2026-04-27 07:00:17,48.32,45.28,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-27 07:01:14,45.24,36.31,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-27 07:01:16,24.68,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 07:00:16,24.64,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-27 07:01:16,24.68,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 07:02:15,19.74,10.14,6,0.1,0.1,0.141,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 07:02:15,19.74,10.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 07:04:14,36.94,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 07:04:14,36.94,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 07:06:16,36.84,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 07:06:16,36.84,30.58,1,0.0,,0.0,,,,
S70,2026-04-27 07:03:14,24.94,18.48,2,0.3,0.3,0.301,,,,
S71,2026-04-27 07:04:17,18.56,10.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 07:05:15,19.7,11.42,2,0.0,0.0,0.0,,,,
S75,2026-04-27 07:06:14,24.99,19.63,1,0.0,,0.0,,,,
S82,2026-04-27 06:37:17,30.64,24.93,2,0.0,0.0,0.0,,,,
S83,2026-04-27 06:38:13,30.64,23.19,1,0.0,,0.0,,,,
S83X,2026-04-27 06:38:13,30.64,23.19,1,0.3,,0.302,,,,
S84,2026-04-27 06:37:16,23.13,10.23,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 06:37:16,23.13,10.23,1,0.0,,0.0,,,,
S97,2026-04-27 07:06:15,21.18,6.76,2,0.0,0.1,0.098,,,,
S153,2026-04-27 07:05:16,17.6,12.32,2,0.0,0.0,0.0,,,,
S191,2026-04-27 07:03:15,17.8,10.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 07:00:18,8.87,10.67,3,1.3,1.2,1.345,1.3,,,
S352,2026-04-27 07:01:10,10.47,8.72,2,0.6,0.9,0.911,,,,
S354,2026-04-27 07:02:17,9.42,10.65,2,1.3,1.4,1.396,,,,
