Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-12 06:43:07,6.31,0.57,2,0.0,0.0,0.0,,,,
S41,2026-06-12 06:32:16,6.67,0.49,2,0.0,0.0,0.0,,,,
S59,2026-06-12 06:31:16,53.93,50.95,1,0.0,,0.0,,,,
S60,2026-06-12 06:32:15,60.77,58.3,1,0.0,,0.0,,,,
S61,2026-06-12 06:30:15,50.95,47.92,1,0.0,,0.0,,,,
S62,2026-06-12 06:56:14,58.38,53.88,1,0.0,,0.0,,,,
S63,2026-06-12 06:54:42,58.28,55.13,1,0.0,,0.0,,,,
S63A,2026-06-12 06:32:15,55.15,47.9,2,0.0,0.0,0.0,,,,
S65,2026-06-12 06:30:17,47.76,45.36,5,0.2,0.3,0.393,0.4,0.2,0.2,
S65A,2026-06-12 06:45:56,45.35,35.79,3,0.3,0.3,0.304,0.0,,,
S65D,2026-06-12 06:31:17,24.54,19.62,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-12 06:30:15,24.53,19.97,4,1.2,1.2,1.212,1.2,0.5,,
S65DX2,2026-06-12 06:31:17,24.54,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-06-12 06:32:16,19.61,9.64,6,0.0,0.0,0.223,0.1,0.0,0.1,0.2
S65EX1,2026-06-12 06:32:16,19.61,9.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-12 06:34:16,36.21,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-12 06:34:16,36.21,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-12 06:36:17,35.99,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-12 06:36:17,35.99,30.61,1,1.0,,0.978,,,,
S70,2026-06-12 06:33:16,24.66,18.39,2,0.2,0.0,0.197,,,,
S71,2026-06-12 06:59:02,18.44,9.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-12 06:58:31,19.41,11.11,2,0.0,0.0,0.0,,,,
S75,2026-06-12 06:51:37,24.38,19.38,1,0.9,,0.901,,,,
S82,2026-06-12 06:47:15,30.68,24.68,2,0.0,0.0,0.0,,,,
S83,2026-06-12 06:48:18,30.68,23.27,1,0.0,,0.0,,,,
S83X,2026-06-12 06:48:18,30.68,23.27,1,0.0,,0.0,,,,
S84,2026-06-12 06:37:16,23.29,9.75,2,0.0,0.0,0.0,,,,
S84X,2026-06-12 06:37:16,23.29,9.75,1,0.0,,0.0,,,,
S97,2026-06-12 06:36:17,19.78,6.48,2,0.0,0.0,0.0,,,,
S153,2026-06-12 06:58:39,17.74,12.32,2,0.0,0.0,0.0,,,,
S191,2026-06-12 06:33:09,17.34,9.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-12 06:30:19,8.61,9.64,3,2.7,3.1,3.127,2.8,,,
S352,2026-06-12 06:55:15,9.73,8.25,2,0.0,0.0,0.0,,,,
S354,2026-06-12 06:32:17,8.65,9.7,2,2.9,3.1,3.09,,,,
