Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-13 06:57:03,6.8,0.88,2,0.5,0.5,0.507,,,,
S41,2026-05-13 06:56:45,6.62,0.7,2,0.5,1.0,1.019,,,,
S59,2026-05-13 06:31:16,54.53,53.14,1,2.8,,2.802,,,,
S60,2026-05-13 06:32:15,61.32,58.93,1,2.0,,1.996,,,,
S61,2026-05-13 06:30:15,51.45,48.77,1,4.6,,4.607,,,,
S62,2026-05-13 06:33:15,58.85,54.81,1,0.9,,0.911,,,,
S63,2026-05-13 06:31:15,58.92,56.0,1,1.9,,1.902,,,,
S63A,2026-05-13 06:32:17,56.06,48.36,2,0.6,0.6,0.636,,,,
S65,2026-05-13 06:30:18,48.09,45.29,5,0.3,0.2,0.301,0.2,0.1,0.3,
S65A,2026-05-13 06:31:16,45.26,36.48,3,0.3,0.3,0.342,0.3,,,
S65D,2026-05-13 06:31:18,24.72,19.72,4,0.0,0.2,0.182,0.0,0.0,,
S65DX1,2026-05-13 06:30:17,24.68,20.19,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-13 06:31:18,24.72,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-05-13 06:32:18,19.74,10.01,6,0.2,0.1,0.153,0.1,0.1,0.1,0.1
S65EX1,2026-05-13 06:32:18,19.74,10.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-13 06:34:16,36.66,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-13 06:34:16,36.66,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-13 06:36:18,36.45,30.52,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-13 06:36:18,36.45,30.52,1,0.0,,0.0,,,,
S70,2026-05-13 06:33:16,24.83,18.64,2,0.1,0.0,0.114,,,,
S71,2026-05-13 06:50:45,18.62,9.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-13 06:36:38,19.51,11.24,2,0.0,0.0,0.0,,,,
S75,2026-05-13 06:36:15,24.84,19.58,1,0.0,,0.0,,,,
S82,2026-05-13 06:37:16,30.55,24.84,2,0.0,0.0,0.0,,,,
S83,2026-05-13 06:38:16,30.55,23.63,1,0.0,,0.0,,,,
S83X,2026-05-13 06:38:16,30.55,23.63,1,0.0,,0.0,,,,
S84,2026-05-13 06:59:06,23.51,10.1,2,0.0,0.0,0.0,,,,
S84X,2026-05-13 06:59:06,23.51,10.1,1,0.0,,0.0,,,,
S97,2026-05-13 06:36:17,20.71,6.5,2,0.0,0.0,0.0,,,,
S153,2026-05-13 06:35:17,17.66,11.22,2,0.0,0.0,0.0,,,,
S191,2026-05-13 06:33:12,17.25,10.16,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-13 07:00:19,8.76,10.08,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-13 06:31:14,10.07,8.87,2,0.0,0.0,0.0,,,,
S354,2026-05-13 06:32:16,9.9,9.99,2,0.0,0.0,0.0,,,,
