Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 16:04:14,6.48,-1.48,2,0.0,0.0,0.0,,,,
S41,2026-05-01 16:02:16,6.8,-1.72,2,0.0,0.0,0.0,,,,
S59,2026-05-01 16:01:16,54.64,51.57,1,0.0,,0.0,,,,
S60,2026-05-01 16:02:15,61.72,59.13,1,0.5,,0.503,,,,
S61,2026-05-01 16:00:15,51.54,48.37,1,0.0,,0.0,,,,
S62,2026-05-01 16:03:15,58.78,54.6,1,0.0,,0.0,,,,
S63,2026-05-01 16:04:59,59.16,55.53,1,0.4,,0.396,,,,
S63A,2026-05-01 16:02:16,55.57,48.35,2,0.2,0.0,0.218,,,,
S65,2026-05-01 16:00:19,48.26,45.16,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-05-01 16:01:16,45.13,36.32,3,0.3,0.3,0.308,0.3,,,
S65D,2026-05-01 16:01:17,24.51,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 16:00:17,24.47,20.18,4,1.2,1.2,1.215,1.2,1.2,,
S65DX2,2026-05-01 16:01:17,24.51,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 16:02:18,19.66,10.26,6,0.1,0.1,0.138,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 16:02:18,19.66,10.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 16:04:15,36.86,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 16:04:15,36.86,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 16:06:18,36.7,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 16:06:18,36.7,30.69,1,0.0,,0.0,,,,
S70,2026-05-01 16:03:16,24.78,18.59,2,0.0,0.0,0.0,,,,
S71,2026-05-01 16:04:18,18.57,10.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 16:05:17,19.66,10.96,2,0.0,0.0,0.0,,,,
S75,2026-05-01 16:06:17,24.79,19.71,1,0.4,,0.403,,,,
S82,2026-05-01 15:37:11,30.74,24.81,2,0.0,0.0,0.0,,,,
S83,2026-05-01 15:38:16,30.72,23.2,1,0.0,,0.0,,,,
S83X,2026-05-01 15:38:16,30.72,23.2,1,0.0,,0.0,,,,
S84,2026-05-01 15:37:16,23.17,10.36,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 15:37:16,23.17,10.36,1,0.0,,0.0,,,,
S97,2026-05-01 16:06:17,21.12,6.53,2,0.0,0.0,0.045,,,,
S153,2026-05-01 16:05:16,17.7,11.23,2,0.0,0.0,0.0,,,,
S191,2026-05-01 16:03:15,17.62,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 16:00:18,7.64,10.35,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 16:01:10,10.27,8.22,2,0.0,0.0,0.0,,,,
S354,2026-05-01 16:02:18,7.87,10.3,2,0.0,0.0,0.0,,,,
