Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-29 07:04:16,6.23,-0.04,2,0.0,0.0,0.0,,,,
S41,2026-07-29 07:02:16,6.67,0.29,2,0.0,0.0,0.0,,,,
S59,2026-07-29 07:31:14,54.35,51.89,1,0.0,,0.0,,,,
S60,2026-07-29 07:03:20,60.73,58.46,1,0.0,,0.0,,,,
S61,2026-07-29 07:30:15,51.85,47.72,1,0.0,,0.0,,,,
S62,2026-07-29 07:03:15,58.83,54.36,1,0.0,,0.0,,,,
S63,2026-07-29 07:31:16,58.47,55.36,1,0.0,,0.0,,,,
S63A,2026-07-29 07:02:15,55.37,47.67,2,0.0,0.0,0.0,,,,
S65,2026-07-29 07:30:19,47.56,45.24,5,0.0,0.2,0.306,0.3,0.2,0.0,
S65A,2026-07-29 07:31:16,45.21,34.88,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-29 07:31:18,24.6,19.74,4,0.2,0.2,0.188,0.2,0.0,,
S65DX1,2026-07-29 07:30:17,24.61,19.76,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-07-29 07:31:18,24.6,19.74,2,0.2,0.0,0.205,,,,
S65E,2026-07-29 07:02:18,19.74,9.4,6,0.2,0.0,0.218,0.1,0.1,0.0,0.0
S65EX1,2026-07-29 07:02:18,19.74,9.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-29 07:04:14,36.89,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-29 07:04:14,36.89,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-29 07:06:17,36.92,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-29 07:06:17,36.92,30.6,1,0.0,,0.0,,,,
S70,2026-07-29 07:21:43,24.94,18.77,2,0.0,0.0,0.0,,,,
S71,2026-07-29 07:04:17,18.76,9.38,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-29 07:29:32,19.8,11.8,2,0.5,0.5,0.509,,,,
S75,2026-07-29 07:06:15,24.89,19.84,1,0.5,,0.503,,,,
S82,2026-07-29 07:07:11,30.62,24.94,2,0.0,0.0,0.0,,,,
S83,2026-07-29 07:08:17,30.61,23.61,1,0.0,,0.0,,,,
S83X,2026-07-29 07:08:17,30.61,23.61,1,0.0,,0.0,,,,
S84,2026-07-29 07:07:16,23.61,9.44,2,0.0,0.0,0.0,,,,
S84X,2026-07-29 07:07:16,23.61,9.44,1,0.0,,0.0,,,,
S97,2026-07-29 07:06:17,19.88,6.48,2,0.0,0.0,0.0,,,,
S153,2026-07-29 07:05:16,17.82,12.6,2,0.0,0.0,0.0,,,,
S191,2026-07-29 07:03:16,17.37,9.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-29 07:30:18,9.68,9.32,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-29 07:31:12,9.51,9.54,2,0.0,0.0,0.0,,,,
S354,2026-07-29 07:28:15,10.46,9.28,2,0.0,-0.1,0.0,,,,
