Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-16 06:34:15,6.7,-0.76,2,0.0,0.0,0.0,,,,
S41,2026-05-16 06:32:14,6.53,0.52,2,0.0,0.5,0.516,,,,
S59,2026-05-16 06:31:16,54.22,53.54,1,4.5,,4.51,,,,
S60,2026-05-16 06:32:18,61.3,58.68,1,0.7,,0.704,,,,
S61,2026-05-16 06:30:14,51.24,48.48,1,2.5,,2.502,,,,
S62,2026-05-16 06:33:15,58.67,54.34,1,0.0,,0.0,,,,
S63,2026-05-16 06:31:15,58.68,56.04,1,0.8,,0.799,,,,
S63A,2026-05-16 06:54:58,56.1,48.33,2,0.1,0.0,0.058,,,,
S65,2026-05-16 06:30:18,48.12,45.35,5,0.5,0.5,0.507,0.5,0.5,0.5,
S65A,2026-05-16 06:44:09,45.33,36.38,3,0.3,0.3,0.342,0.3,,,
S65D,2026-05-16 06:57:49,24.54,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-16 06:30:16,24.52,20.16,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-16 06:57:49,24.54,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-05-16 06:32:15,19.74,9.99,6,0.0,0.1,0.176,0.0,0.1,0.2,0.1
S65EX1,2026-05-16 06:32:15,19.74,9.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-16 06:34:06,36.51,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-16 06:34:06,36.51,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-16 06:36:18,36.39,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-16 06:36:18,36.39,30.61,1,0.0,,0.0,,,,
S70,2026-05-16 06:36:40,24.83,18.48,2,0.2,0.0,0.193,,,,
S71,2026-05-16 06:59:46,18.53,10.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-16 06:57:53,19.61,11.45,2,0.0,0.0,0.0,,,,
S75,2026-05-16 06:42:01,24.85,19.68,1,0.0,,0.0,,,,
S82,2026-05-16 06:39:55,30.65,24.84,2,0.0,0.0,0.0,,,,
S83,2026-05-16 06:41:17,30.64,23.82,1,0.0,,0.0,,,,
S83X,2026-05-16 06:41:17,30.64,23.82,1,0.0,,0.0,,,,
S84,2026-05-16 06:36:51,23.73,10.11,2,0.0,0.0,0.0,,,,
S84X,2026-05-16 06:36:51,23.73,10.11,1,0.0,,0.0,,,,
S97,2026-05-16 06:36:17,20.77,6.57,2,0.0,0.0,0.0,,,,
S153,2026-05-16 06:35:14,17.86,11.65,2,0.0,0.0,0.0,,,,
S191,2026-05-16 06:33:13,17.2,10.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-16 07:00:18,8.69,10.01,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-16 06:50:12,10.01,8.66,2,0.0,0.0,0.0,,,,
S354,2026-05-16 06:32:17,9.38,10.02,2,0.0,0.0,0.0,,,,
