Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-25 06:34:14,6.88,0.35,2,0.0,0.0,0.0,,,,
S41,2026-06-25 06:32:23,6.63,0.08,2,0.5,0.0,0.512,,,,
S59,2026-06-25 06:31:14,53.86,51.12,1,0.0,,0.0,,,,
S60,2026-06-25 06:32:10,60.74,58.51,1,0.0,,0.0,,,,
S61,2026-06-25 06:30:16,51.11,47.89,1,0.0,,0.0,,,,
S62,2026-06-25 06:33:11,58.44,53.83,1,0.0,,0.0,,,,
S63,2026-06-25 06:48:01,58.54,55.36,1,0.0,,0.0,,,,
S63A,2026-06-25 06:32:15,55.38,47.83,2,0.0,0.0,0.0,,,,
S65,2026-06-25 06:30:47,47.71,45.29,5,0.2,0.2,0.218,0.2,0.2,0.2,
S65A,2026-06-25 06:31:16,45.27,35.01,3,0.1,0.3,0.316,0.0,,,
S65D,2026-06-25 06:31:15,24.59,19.66,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-25 06:30:15,24.6,19.8,4,0.6,0.6,0.608,0.6,0.6,,
S65DX2,2026-06-25 06:31:15,24.59,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-06-25 06:32:19,19.66,9.64,6,0.1,0.1,0.139,0.0,0.0,0.0,0.0
S65EX1,2026-06-25 06:32:19,19.66,9.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-25 06:34:14,36.61,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-25 06:34:14,36.61,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-25 06:36:17,36.41,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-25 06:36:17,36.41,30.76,1,0.0,,0.0,,,,
S70,2026-06-25 06:54:52,24.84,18.57,2,0.4,0.4,0.402,,,,
S71,2026-06-25 06:34:18,18.61,9.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-25 06:43:43,19.76,11.39,2,0.0,0.0,0.0,,,,
S75,2026-06-25 06:36:11,24.85,19.78,1,0.5,,0.522,,,,
S82,2026-06-25 06:37:13,30.8,24.9,2,0.0,0.0,0.0,,,,
S83,2026-06-25 06:55:32,30.77,23.58,1,0.0,,0.0,,,,
S83X,2026-06-25 06:55:32,30.77,23.58,1,0.0,,0.0,,,,
S84,2026-06-25 06:36:45,23.67,9.73,2,0.0,0.0,0.0,,,,
S84X,2026-06-25 06:36:45,23.67,9.73,1,0.0,,0.0,,,,
S97,2026-06-25 06:36:15,19.73,6.49,2,0.0,0.0,0.0,,,,
S153,2026-06-25 06:59:18,17.36,11.36,2,0.0,0.0,0.0,,,,
S191,2026-06-25 06:33:12,17.44,9.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-25 06:30:18,8.33,9.66,3,0.0,0.0,0.0,0.0,,,
S352,2026-06-25 06:59:27,9.61,8.56,2,0.0,0.0,0.0,,,,
S354,2026-06-25 06:32:18,8.46,9.61,2,0.0,0.0,0.0,,,,
