Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 08:04:13,6.88,0.71,2,0.0,0.0,0.0,,,,
S41,2026-04-27 08:02:16,6.7,0.43,2,0.0,0.5,0.514,,,,
S59,2026-04-27 08:01:13,54.76,52.22,1,1.1,,1.102,,,,
S60,2026-04-27 08:02:14,61.88,59.31,1,0.5,,0.495,,,,
S61,2026-04-27 08:00:14,51.71,48.51,1,1.9,,1.893,,,,
S62,2026-04-27 08:03:14,58.86,54.67,1,0.0,,0.0,,,,
S63,2026-04-27 08:02:13,59.33,55.48,1,0.6,,0.595,,,,
S63A,2026-04-27 08:02:15,55.51,48.4,2,0.2,0.2,0.225,,,,
S65,2026-04-27 08:00:17,48.42,45.27,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-27 08:01:16,45.25,36.32,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-27 08:01:16,24.68,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 08:00:16,24.64,20.2,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-27 08:01:16,24.68,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 08:02:15,19.74,10.35,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 08:02:15,19.74,10.35,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 08:04:13,36.92,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 08:04:13,36.92,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 08:06:17,36.83,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 08:06:17,36.83,30.6,1,1.1,,1.101,,,,
S70,2026-04-27 08:03:14,24.94,18.59,2,0.3,0.3,0.299,,,,
S71,2026-04-27 08:04:17,18.57,10.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 08:05:15,19.58,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-27 08:06:14,24.95,19.61,1,0.0,,0.0,,,,
S82,2026-04-27 07:37:15,30.61,24.89,2,0.0,0.0,0.0,,,,
S83,2026-04-27 07:38:15,30.62,23.17,1,0.0,,0.0,,,,
S83X,2026-04-27 07:38:15,30.62,23.17,1,0.3,,0.304,,,,
S84,2026-04-27 07:37:16,23.13,10.45,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 07:37:16,23.13,10.45,1,0.0,,0.0,,,,
S97,2026-04-27 08:06:15,21.14,6.74,2,0.0,0.1,0.098,,,,
S153,2026-04-27 08:05:16,17.62,12.3,2,0.0,0.0,0.0,,,,
S191,2026-04-27 08:03:15,17.81,10.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 08:00:18,8.86,10.62,3,1.3,1.2,1.346,1.3,,,
S352,2026-04-27 08:01:11,10.43,8.65,2,0.6,0.9,0.912,,,,
S354,2026-04-27 08:02:17,9.39,10.55,2,1.3,1.4,1.397,,,,
