Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-11 06:34:16,6.44,0.62,2,0.0,0.0,0.0,,,,
S41,2026-06-11 06:32:16,6.76,0.06,2,0.0,0.0,0.0,,,,
S59,2026-06-11 06:31:15,53.88,50.94,1,0.0,,0.0,,,,
S60,2026-06-11 06:32:15,60.78,58.33,1,0.0,,0.0,,,,
S61,2026-06-11 06:30:16,50.95,47.91,1,0.0,,0.0,,,,
S62,2026-06-11 06:33:18,58.32,53.83,1,0.0,,0.0,,,,
S63,2026-06-11 06:31:15,58.31,55.12,1,0.0,,0.0,,,,
S63A,2026-06-11 06:32:16,55.15,47.85,2,0.0,0.0,0.0,,,,
S65,2026-06-11 06:55:20,47.75,45.3,5,0.4,0.4,0.404,0.4,0.2,0.2,
S65A,2026-06-11 06:31:16,45.28,36.01,3,0.3,0.3,0.304,0.1,,,
S65D,2026-06-11 06:59:54,24.37,19.59,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-11 06:30:18,24.35,19.86,4,0.5,1.2,1.214,1.2,0.5,,
S65DX2,2026-06-11 06:59:54,24.37,19.59,2,0.0,0.0,0.0,,,,
S65E,2026-06-11 06:36:47,19.6,9.59,6,0.1,0.0,0.127,0.1,0.0,0.0,0.0
S65EX1,2026-06-11 06:36:47,19.6,9.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-11 06:34:14,36.19,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-11 06:34:14,36.19,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-11 06:36:20,35.98,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-11 06:36:20,35.98,30.8,1,0.0,,0.0,,,,
S70,2026-06-11 06:33:17,24.72,18.51,2,0.0,0.0,0.0,,,,
S71,2026-06-11 06:59:29,18.53,9.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-11 06:35:18,19.58,10.67,2,0.0,0.0,0.0,,,,
S75,2026-06-11 06:39:52,24.74,19.64,1,0.0,,0.0,,,,
S82,2026-06-11 06:37:16,30.82,24.72,2,0.0,0.0,0.0,,,,
S83,2026-06-11 06:38:17,30.82,23.39,1,0.0,,0.0,,,,
S83X,2026-06-11 06:38:17,30.82,23.39,1,0.0,,0.0,,,,
S84,2026-06-11 06:37:18,23.36,9.71,2,0.0,0.0,0.0,,,,
S84X,2026-06-11 06:37:18,23.36,9.71,1,0.0,,0.0,,,,
S97,2026-06-11 06:36:17,19.73,6.47,2,0.0,0.0,0.0,,,,
S153,2026-06-11 06:35:17,17.71,12.32,2,0.0,0.0,0.0,,,,
S191,2026-06-11 06:33:10,17.34,9.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-11 06:30:19,8.52,9.66,3,1.8,1.8,1.894,1.9,,,
S352,2026-06-11 05:01:16,9.72,8.64,2,0.0,0.0,0.0,,,,
S354,2026-06-11 06:32:18,8.58,9.7,2,1.4,1.0,1.439,,,,
