Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-14 06:34:15,6.49,0.39,2,0.5,0.5,0.508,,,,
S41,2026-05-14 06:32:14,6.56,1.27,2,0.5,0.0,0.505,,,,
S59,2026-05-14 06:31:15,54.49,53.12,1,2.8,,2.8,,,,
S60,2026-05-14 06:46:43,61.43,58.88,1,0.8,,0.798,,,,
S61,2026-05-14 06:30:16,51.4,48.78,1,4.6,,4.6,,,,
S62,2026-05-14 06:47:59,58.74,54.75,1,0.9,,0.915,,,,
S63,2026-05-14 06:31:14,58.88,55.77,1,0.9,,0.904,,,,
S63A,2026-05-14 06:40:46,55.83,48.4,2,0.2,0.2,0.242,,,,
S65,2026-05-14 06:44:44,48.24,45.15,5,0.3,0.3,0.304,0.3,0.3,0.3,
S65A,2026-05-14 06:31:16,45.12,36.42,3,0.3,0.3,0.343,0.3,,,
S65D,2026-05-14 06:58:52,24.7,19.77,4,0.1,0.2,0.185,0.0,0.0,,
S65DX1,2026-05-14 06:30:16,24.68,20.21,4,1.2,1.2,1.217,1.2,1.2,,
S65DX2,2026-05-14 06:58:52,24.7,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-05-14 06:32:18,19.78,9.89,6,0.2,0.1,0.152,0.0,0.1,0.1,0.1
S65EX1,2026-05-14 06:32:18,19.78,9.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-14 06:34:15,36.66,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-14 06:34:15,36.66,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-14 06:40:52,36.46,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-14 06:40:52,36.46,30.68,1,0.0,,0.0,,,,
S70,2026-05-14 06:33:16,24.89,18.62,2,0.1,0.0,0.095,,,,
S71,2026-05-14 06:34:18,18.64,9.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-14 06:35:17,19.49,11.07,2,0.0,0.0,0.0,,,,
S75,2026-05-14 06:36:14,24.92,19.5,1,0.1,,0.103,,,,
S82,2026-05-14 06:37:16,30.74,24.89,2,0.0,0.0,0.0,,,,
S83,2026-05-14 06:38:16,30.72,23.7,1,0.0,,0.0,,,,
S83X,2026-05-14 06:38:16,30.72,23.7,1,0.0,,0.0,,,,
S84,2026-05-14 06:37:17,23.63,9.99,2,0.0,0.0,0.0,,,,
S84X,2026-05-14 06:37:17,23.63,9.99,1,0.0,,0.0,,,,
S97,2026-05-14 06:36:16,20.73,6.48,2,0.0,0.0,0.0,,,,
S153,2026-05-14 06:35:12,17.74,11.54,2,0.0,0.0,0.0,,,,
S191,2026-05-14 06:33:11,17.2,10.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-14 06:30:18,8.68,10.24,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-14 06:32:29,10.15,8.78,2,0.0,0.0,0.0,,,,
S354,2026-05-14 06:32:17,9.51,10.17,2,0.0,0.0,0.0,,,,
