Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 18:36:26,6.64,1.32,2,0.0,0.0,0.0,,,,
S41,2026-04-27 19:02:16,6.58,1.25,2,0.0,0.5,0.509,,,,
S59,2026-04-27 18:56:36,54.75,52.2,1,1.1,,1.098,,,,
S60,2026-04-27 19:02:12,61.87,59.27,1,0.5,,0.501,,,,
S61,2026-04-27 19:00:14,51.66,48.46,1,1.7,,1.694,,,,
S62,2026-04-27 18:33:14,58.84,54.61,1,0.0,,0.0,,,,
S63,2026-04-27 19:01:14,59.31,55.45,1,0.6,,0.595,,,,
S63A,2026-04-27 19:02:15,55.49,48.33,2,0.2,0.2,0.224,,,,
S65,2026-04-27 19:01:53,48.34,45.25,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-04-27 19:01:15,45.24,36.28,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-27 19:01:16,24.67,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 19:00:15,24.64,20.23,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-27 19:01:16,24.67,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 19:02:18,19.77,10.1,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 19:02:18,19.77,10.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 18:36:38,36.8,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 18:36:38,36.8,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 18:36:17,36.8,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 18:36:17,36.8,30.66,1,0.0,,0.0,,,,
S70,2026-04-27 18:33:15,24.87,18.57,2,0.3,0.0,0.298,,,,
S71,2026-04-27 19:02:41,18.53,10.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 19:00:14,19.26,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-27 18:57:40,24.64,19.38,1,0.8,,0.809,,,,
S82,2026-04-27 18:37:15,30.71,24.86,2,0.0,0.0,0.0,,,,
S83,2026-04-27 18:38:14,30.7,23.21,1,0.0,,0.0,,,,
S83X,2026-04-27 18:38:14,30.7,23.21,1,0.0,,0.0,,,,
S84,2026-04-27 18:37:16,23.15,10.22,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 18:37:16,23.15,10.22,1,0.0,,0.0,,,,
S97,2026-04-27 18:36:15,21.07,6.71,2,0.0,0.1,0.103,,,,
S153,2026-04-27 18:35:15,17.63,12.32,2,0.0,0.0,0.0,,,,
S191,2026-04-27 18:33:16,17.78,10.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 19:00:18,8.76,10.45,3,1.2,1.1,1.325,1.3,,,
S352,2026-04-27 19:01:15,10.23,8.69,2,0.0,0.0,0.0,,,,
S354,2026-04-27 19:02:16,9.3,10.64,2,1.8,1.9,1.913,,,,
