Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-29 19:04:15,6.17,1.05,2,0.0,0.0,0.0,,,,
S41,2026-04-29 19:02:15,6.68,1.26,2,0.0,0.0,0.0,,,,
S59,2026-04-29 19:01:16,54.67,51.61,1,0.0,,0.0,,,,
S60,2026-04-29 19:02:16,61.77,59.18,1,0.5,,0.502,,,,
S61,2026-04-29 19:00:16,51.57,48.43,1,0.4,,0.377,,,,
S62,2026-04-29 19:03:15,58.8,54.64,1,0.0,,0.0,,,,
S63,2026-04-29 19:01:15,59.2,55.62,1,0.4,,0.396,,,,
S63A,2026-04-29 19:04:26,55.68,48.39,2,0.2,0.2,0.229,,,,
S65,2026-04-29 19:00:17,48.31,45.19,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-04-29 19:01:17,45.16,36.32,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-29 19:01:17,24.56,19.91,4,0.1,0.0,0.085,0.0,0.0,,
S65DX1,2026-04-29 19:00:16,24.52,20.35,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-29 19:01:17,24.56,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-04-29 19:02:19,19.92,10.36,6,0.4,0.1,0.394,0.1,0.1,0.0,0.0
S65EX1,2026-04-29 19:02:19,19.92,10.36,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-29 19:04:15,36.87,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-29 19:04:15,36.87,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-29 19:06:19,36.73,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-29 19:06:19,36.73,30.73,1,0.0,,0.0,,,,
S70,2026-04-29 19:03:16,24.86,18.77,2,0.0,0.0,0.0,,,,
S71,2026-04-29 19:04:18,18.78,10.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-29 19:12:38,19.65,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-29 19:06:16,24.89,19.66,1,0.0,,0.0,,,,
S82,2026-04-29 19:07:16,30.76,24.88,2,0.0,0.0,0.0,,,,
S83,2026-04-29 19:08:15,30.76,23.2,1,0.0,,0.0,,,,
S83X,2026-04-29 19:08:15,30.76,23.2,1,0.0,,0.0,,,,
S84,2026-04-29 19:07:16,23.13,10.45,2,0.0,0.0,0.0,,,,
S84X,2026-04-29 19:07:16,23.13,10.45,1,0.0,,0.0,,,,
S97,2026-04-29 19:06:16,21.08,6.58,2,0.0,0.1,0.098,,,,
S153,2026-04-29 19:05:16,17.66,11.84,2,0.0,0.0,0.0,,,,
S191,2026-04-29 19:03:14,17.71,10.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-29 19:10:26,8.98,10.18,3,2.1,2.4,2.442,2.2,,,
S352,2026-04-29 19:01:17,10.31,8.99,2,0.0,0.0,0.0,,,,
S354,2026-04-29 19:02:18,9.4,10.2,2,1.7,1.9,1.894,,,,
