Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-22 06:34:14,6.63,0.91,2,1.0,1.0,1.049,,,,
S41,2026-09-22 06:49:29,5.9,0.77,2,1.5,2.0,2.017,,,,
S59,2026-09-22 06:31:16,55.93,53.02,1,0.6,,0.6,,,,
S60,2026-09-22 06:32:15,62.24,60.04,1,2.3,,2.3,,,,
S61,2026-09-22 06:30:15,52.88,49.76,1,2.2,,2.18,,,,
S62,2026-09-22 06:33:16,58.97,56.0,1,0.6,,0.609,,,,
S63,2026-09-22 06:31:15,59.97,55.79,1,1.0,,1.002,,,,
S63A,2026-09-22 06:32:15,55.81,49.66,2,0.6,0.5,0.631,,,,
S65,2026-09-22 06:30:17,49.43,45.34,5,1.0,0.9,1.001,0.9,0.7,0.7,
S65A,2026-09-22 06:31:16,45.31,41.03,3,1.5,1.5,1.515,1.5,,,
S65D,2026-09-22 06:31:19,24.66,19.91,4,0.7,0.7,0.696,0.5,0.5,,
S65DX1,2026-09-22 06:30:17,24.68,20.35,4,1.6,1.6,1.611,1.6,0.0,,
S65DX2,2026-09-22 06:31:19,24.66,19.91,2,0.0,0.5,0.469,,,,
S65E,2026-09-22 06:32:18,19.92,10.45,6,0.4,0.4,0.541,0.4,0.3,0.5,0.5
S65EX1,2026-09-22 06:32:18,19.92,10.45,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-22 06:34:14,37.83,32.42,2,0.0,0.0,0.0,,,,
S67X,2026-09-22 06:34:14,37.83,32.42,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-22 06:36:17,37.8,31.05,3,1.2,1.2,1.208,1.2,,,
S68X,2026-09-22 06:36:17,37.8,31.05,1,0.0,,0.0,,,,
S70,2026-09-22 06:33:16,24.78,18.91,2,0.3,0.5,0.514,,,,
S71,2026-09-22 06:34:17,18.94,10.33,3,1.0,0.5,0.995,1.0,,,
S72,2026-09-22 06:35:18,19.6,11.9,2,0.5,0.5,0.496,,,,
S75,2026-09-22 06:46:25,24.62,19.57,1,0.7,,0.703,,,,
S82,2026-09-22 06:49:05,30.97,24.8,2,0.0,0.0,0.0,,,,
S83,2026-09-22 06:47:21,30.91,23.78,1,3.0,,2.972,,,,
S83X,2026-09-22 06:47:21,30.91,23.78,1,0.0,,0.0,,,,
S84,2026-09-22 06:37:16,23.64,10.55,2,1.5,1.5,1.516,,,,
S84X,2026-09-22 06:37:16,23.64,10.55,1,1.5,,1.528,,,,
S97,2026-09-22 06:37:56,20.34,7.31,2,0.5,0.5,0.495,,,,
S153,2026-09-22 06:35:15,17.61,12.96,2,0.3,0.5,0.519,,,,
S191,2026-09-22 06:33:14,17.13,10.43,3,0.5,0.5,0.517,0.3,,,
S351,2026-09-22 06:41:20,9.82,10.13,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-22 06:40:07,10.27,9.12,2,0.0,0.0,0.0,,,,
S354,2026-09-22 06:59:54,9.68,10.24,2,0.0,-0.1,0.0,,,,
