Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 14:34:15,6.9,0.93,2,0.0,0.0,0.0,,,,
S41,2026-04-24 14:51:40,6.85,0.86,2,0.2,0.2,0.198,,,,
S59,2026-04-24 14:31:14,54.76,51.71,1,0.0,,0.0,,,,
S60,2026-04-24 14:55:43,61.86,59.39,1,0.1,,0.102,,,,
S61,2026-04-24 14:30:15,51.73,48.53,1,0.0,,0.0,,,,
S62,2026-04-24 14:33:14,58.87,54.7,1,0.0,,0.0,,,,
S63,2026-04-24 14:31:14,59.4,56.03,1,0.1,,0.098,,,,
S63A,2026-04-24 14:36:40,56.08,48.47,2,0.0,0.0,0.0,,,,
S65,2026-04-24 14:30:16,48.4,45.24,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 14:31:16,45.22,36.35,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-24 14:33:08,24.55,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 14:30:16,24.5,20.23,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-24 14:33:08,24.55,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 14:32:17,19.76,10.34,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 14:32:17,19.76,10.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 14:34:16,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 14:34:16,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 14:36:17,36.83,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 14:36:17,36.83,30.58,1,-0.0,,-0.048,,,,
S70,2026-04-24 14:54:24,24.81,18.61,2,0.2,0.1,0.198,,,,
S71,2026-04-24 14:34:17,18.57,10.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 14:58:41,19.63,10.56,2,0.0,0.0,0.0,,,,
S75,2026-04-24 14:36:16,24.78,19.71,1,0.3,,0.305,,,,
S82,2026-04-24 14:37:16,30.62,24.84,2,0.0,0.0,0.0,,,,
S83,2026-04-24 14:38:16,30.62,23.09,1,0.0,,0.0,,,,
S83X,2026-04-24 14:38:16,30.62,23.09,1,0.3,,0.287,,,,
S84,2026-04-24 14:37:17,23.01,10.46,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 14:37:17,23.01,10.46,1,0.0,,0.0,,,,
S97,2026-04-24 14:52:39,21.28,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-24 14:45:09,17.74,12.62,2,0.0,0.0,0.0,,,,
S191,2026-04-24 14:33:15,17.96,10.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 14:30:18,8.71,10.53,3,0.4,0.4,0.977,1.0,,,
S352,2026-04-24 14:54:25,10.46,8.71,2,0.0,0.0,0.0,,,,
S354,2026-04-24 14:32:17,9.29,10.5,2,2.0,2.0,1.979,,,,
