Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 10:04:15,6.96,-1.23,2,0.0,0.0,0.0,,,,
S41,2026-04-25 10:02:15,6.95,-1.16,2,0.0,0.0,0.0,,,,
S59,2026-04-25 10:01:16,54.74,51.76,1,0.0,,0.0,,,,
S60,2026-04-25 10:02:15,61.86,59.39,1,0.1,,0.1,,,,
S61,2026-04-25 10:00:15,51.71,48.51,1,0.0,,0.0,,,,
S62,2026-04-25 10:03:15,58.86,54.72,1,0.0,,0.0,,,,
S63,2026-04-25 10:01:15,59.37,55.54,1,0.1,,0.098,,,,
S63A,2026-04-25 10:02:16,55.56,48.43,2,0.0,0.0,0.0,,,,
S65,2026-04-25 10:01:54,48.4,45.26,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-25 10:01:16,45.24,36.34,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-25 10:01:17,24.62,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 10:00:15,24.58,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-25 10:01:17,24.62,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 10:02:18,19.77,10.4,6,0.1,0.1,0.165,0.2,0.0,0.0,0.1
S65EX1,2026-04-25 10:02:18,19.77,10.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 10:04:15,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 10:04:15,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 09:33:15,36.81,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 09:33:15,36.81,30.72,1,0.0,,0.0,,,,
S70,2026-04-25 10:03:16,24.64,18.58,2,0.0,0.0,0.0,,,,
S71,2026-04-25 10:04:17,18.55,10.49,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 09:44:45,19.61,10.79,2,0.0,0.0,0.0,,,,
S75,2026-04-25 09:36:15,24.64,19.67,1,0.2,,0.198,,,,
S82,2026-04-25 09:37:16,30.79,24.7,2,0.0,0.0,0.0,,,,
S83,2026-04-25 09:38:16,30.79,23.19,1,0.0,,0.0,,,,
S83X,2026-04-25 09:38:16,30.79,23.19,1,0.3,,0.301,,,,
S84,2026-04-25 09:54:32,23.08,10.51,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 09:54:32,23.08,10.51,1,0.0,,0.0,,,,
S97,2026-04-25 09:36:16,21.38,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-25 09:35:17,17.74,12.51,2,0.0,0.0,0.0,,,,
S191,2026-04-25 10:03:17,17.92,10.51,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 10:00:18,8.57,10.32,3,0.4,0.4,0.928,0.9,,,
S352,2026-04-25 10:01:15,10.44,8.66,2,0.5,0.0,0.515,,,,
S354,2026-04-25 10:02:18,9.46,10.32,2,1.9,2.0,1.979,,,,
