Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-26 06:41:08,6.55,2.25,2,0.5,0.0,0.533,,,,
S41,2026-09-26 06:47:17,6.8,2.41,2,0.5,1.0,1.009,,,,
S59,2026-09-26 06:31:15,55.97,52.91,1,0.0,,0.0,,,,
S60,2026-09-26 06:45:06,62.0,59.99,1,3.0,,3.002,,,,
S61,2026-09-26 06:30:15,52.97,49.71,1,1.3,,1.322,,,,
S62,2026-09-26 06:33:11,58.98,55.98,1,0.0,,0.0,,,,
S63,2026-09-26 06:31:15,59.86,55.67,1,1.4,,1.4,,,,
S63A,2026-09-26 06:32:15,55.73,49.68,2,0.6,0.7,0.676,,,,
S65,2026-09-26 06:55:26,49.57,45.19,5,1.0,1.0,1.005,1.0,1.0,0.9,
S65A,2026-09-26 06:31:16,45.15,41.61,3,1.8,1.8,1.812,1.8,,,
S65D,2026-09-26 06:31:17,24.7,19.87,4,0.7,0.7,0.699,0.5,0.5,,
S65DX1,2026-09-26 06:59:26,24.72,20.3,4,1.6,1.6,1.613,1.6,0.0,,
S65DX2,2026-09-26 06:31:17,24.7,19.87,2,0.0,0.5,0.469,,,,
S65E,2026-09-26 06:32:18,19.88,10.24,6,0.5,0.6,0.57,0.4,0.4,0.3,0.3
S65EX1,2026-09-26 06:32:18,19.88,10.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-26 06:34:15,37.78,33.04,2,0.0,0.0,0.0,,,,
S67X,2026-09-26 06:34:15,37.78,33.04,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-26 06:36:18,37.8,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2026-09-26 06:36:18,37.8,30.88,1,0.0,,0.0,,,,
S70,2026-09-26 06:33:24,24.9,18.98,2,0.0,0.0,0.0,,,,
S71,2026-09-26 06:34:17,18.99,10.29,3,0.5,0.0,0.497,0.5,,,
S72,2026-09-26 06:35:18,19.76,11.66,2,0.0,0.0,0.0,,,,
S75,2026-09-26 06:36:15,24.93,19.76,1,0.0,,0.0,,,,
S82,2026-09-26 06:37:16,30.91,24.89,2,0.0,0.0,0.0,,,,
S83,2026-09-26 06:38:13,30.9,23.92,1,0.0,,0.0,,,,
S83X,2026-09-26 06:38:13,30.9,23.92,1,0.0,,0.0,,,,
S84,2026-09-26 06:37:17,23.88,10.33,2,0.0,0.0,0.0,,,,
S84X,2026-09-26 06:37:17,23.88,10.33,1,0.0,,0.041,,,,
S97,2026-09-26 06:36:17,20.0,7.2,2,0.0,0.5,0.489,,,,
S153,2026-09-26 06:53:53,17.81,12.88,2,0.7,0.0,0.713,,,,
S191,2026-09-26 06:33:10,17.37,10.28,3,0.0,0.5,0.506,0.5,,,
S351,2026-09-26 07:00:19,9.5,10.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-26 07:00:04,10.52,8.67,2,0.0,0.0,0.0,,,,
S354,2026-09-26 06:59:12,9.6,10.7,2,0.0,0.0,0.0,,,,
