Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-05 06:34:18,6.73,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-08-05 06:32:15,6.52,-1.91,2,0.5,0.0,0.503,,,,
S59,2026-08-05 06:31:17,54.52,51.97,1,0.0,,0.0,,,,
S60,2026-08-05 06:32:12,60.8,58.65,1,0.0,,0.0,,,,
S61,2026-08-05 06:30:15,51.97,47.71,1,0.0,,0.0,,,,
S62,2026-08-05 06:33:15,58.96,54.5,1,0.2,,0.205,,,,
S63,2026-08-05 06:52:26,58.64,55.74,1,0.0,,0.0,,,,
S63A,2026-08-05 06:32:16,55.78,47.67,2,0.0,0.0,0.0,,,,
S65,2026-08-05 06:30:17,47.63,45.25,5,0.1,0.2,0.202,0.2,0.2,0.1,
S65A,2026-08-05 06:31:17,45.23,34.82,3,0.1,0.3,0.316,0.0,,,
S65D,2026-08-05 06:31:18,24.68,19.72,4,0.1,0.2,0.184,0.2,0.0,,
S65DX1,2026-08-05 06:30:17,24.71,19.74,4,16.5,16.4,16.461,15.9,1.0,,
S65DX2,2026-08-05 06:31:18,24.68,19.72,2,0.1,0.3,0.279,,,,
S65E,2026-08-05 06:32:18,19.73,9.54,6,0.1,0.1,0.147,0.0,0.1,0.1,0.1
S65EX1,2026-08-05 06:32:18,19.73,9.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-05 06:34:05,36.95,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-08-05 06:34:05,36.95,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-05 06:36:17,36.93,30.54,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-05 06:36:17,36.93,30.54,1,0.0,,0.0,,,,
S70,2026-08-05 06:33:16,24.91,18.79,2,0.0,0.5,0.505,,,,
S71,2026-08-05 06:52:51,18.72,9.56,3,1.0,0.5,0.994,0.5,,,
S72,2026-08-05 06:35:41,19.77,12.18,2,1.0,0.3,1.0,,,,
S75,2026-08-05 06:36:15,24.89,19.85,1,0.5,,0.524,,,,
S82,2026-08-05 06:37:15,30.56,24.92,2,0.0,0.0,0.0,,,,
S83,2026-08-05 06:38:14,30.57,23.85,1,0.0,,0.0,,,,
S83X,2026-08-05 06:38:14,30.57,23.85,1,0.0,,0.0,,,,
S84,2026-08-05 06:37:17,23.82,9.65,2,0.0,0.0,0.0,,,,
S84X,2026-08-05 06:37:17,23.82,9.65,1,0.0,,0.0,,,,
S97,2026-08-05 06:43:15,19.82,6.53,2,0.0,0.0,0.0,,,,
S153,2026-08-05 06:35:16,17.66,12.85,2,0.0,0.0,0.0,,,,
S191,2026-08-05 06:33:11,17.34,9.55,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-05 06:58:13,8.84,9.46,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-05 06:31:10,9.51,8.82,2,0.0,0.0,0.0,,,,
S354,2026-08-05 06:54:17,10.04,9.45,2,0.0,-0.1,0.0,,,,
