Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 09:04:13,6.87,0.14,2,0.0,0.0,0.0,,,,
S41,2026-04-27 09:02:16,6.69,-0.03,2,0.0,0.5,0.513,,,,
S59,2026-04-27 09:01:13,54.78,52.21,1,1.1,,1.099,,,,
S60,2026-04-27 09:02:58,61.87,59.3,1,0.5,,0.498,,,,
S61,2026-04-27 09:00:13,51.72,48.5,1,1.9,,1.891,,,,
S62,2026-04-27 09:03:13,58.85,54.66,1,0.0,,0.0,,,,
S63,2026-04-27 09:01:12,59.34,55.45,1,0.6,,0.595,,,,
S63A,2026-04-27 09:02:14,55.5,48.38,2,0.2,0.2,0.225,,,,
S65,2026-04-27 09:05:33,48.4,45.26,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-27 09:01:15,45.25,36.31,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-27 09:01:16,24.68,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 09:00:16,24.65,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-27 09:01:16,24.68,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 09:02:15,19.74,10.14,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 09:02:15,19.74,10.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 09:04:12,36.88,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 09:04:12,36.88,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 09:06:17,36.83,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 09:06:17,36.83,30.67,1,1.1,,1.101,,,,
S70,2026-04-27 09:03:13,24.94,18.64,2,0.3,0.3,0.298,,,,
S71,2026-04-27 09:04:17,18.59,10.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 09:05:15,19.55,11.0,2,0.0,0.0,0.0,,,,
S75,2026-04-27 09:06:14,24.92,19.54,1,0.0,,0.0,,,,
S82,2026-04-27 09:07:14,30.7,24.86,2,0.0,0.0,0.0,,,,
S83,2026-04-27 08:38:14,30.68,23.23,1,0.0,,0.0,,,,
S83X,2026-04-27 08:38:14,30.68,23.23,1,0.3,,0.304,,,,
S84,2026-04-27 09:07:15,23.14,10.28,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 09:07:15,23.14,10.28,1,0.0,,0.0,,,,
S97,2026-04-27 09:06:15,21.14,6.73,2,0.0,0.1,0.098,,,,
S153,2026-04-27 09:05:18,17.61,12.32,2,0.0,0.0,0.0,,,,
S191,2026-04-27 09:03:15,17.81,10.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 09:00:17,8.73,10.44,3,1.3,1.2,1.344,1.3,,,
S352,2026-04-27 09:01:10,10.45,8.62,2,0.6,0.9,0.908,,,,
S354,2026-04-27 09:02:16,9.29,10.44,2,1.3,1.4,1.398,,,,
