Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-07 06:56:43,6.77,0.34,2,0.0,0.5,0.507,,,,
S41,2026-09-07 06:32:15,6.57,0.02,2,0.0,0.5,0.511,,,,
S59,2026-09-07 06:31:16,55.66,52.8,1,0.0,,0.0,,,,
S60,2026-09-07 06:32:15,61.64,59.92,1,0.0,,0.0,,,,
S61,2026-09-07 06:30:15,52.75,48.8,1,3.3,,3.327,,,,
S62,2026-09-07 06:33:15,59.07,55.69,1,0.6,,0.613,,,,
S63,2026-09-07 06:31:15,59.92,55.82,1,0.0,,0.0,,,,
S63A,2026-09-07 06:41:17,55.87,48.53,2,0.0,0.0,0.0,,,,
S65,2026-09-07 06:59:39,48.27,45.41,5,0.2,0.2,0.305,0.2,0.3,0.2,
S65A,2026-09-07 06:31:16,45.4,36.83,3,0.4,0.3,0.404,0.2,,,
S65D,2026-09-07 06:31:17,24.55,19.68,4,0.0,0.0,0.399,0.4,0.0,,
S65DX1,2026-09-07 06:30:16,24.52,20.15,4,1.6,1.6,1.61,1.6,0.0,,
S65DX2,2026-09-07 06:31:17,24.55,19.68,2,0.0,0.5,0.501,,,,
S65E,2026-09-07 06:32:19,19.68,9.76,6,0.2,0.2,0.272,0.2,0.3,0.3,0.1
S65EX1,2026-09-07 06:32:19,19.68,9.76,3,0.0,0.1,0.096,0.0,,,
S67,2026-09-07 06:34:13,37.45,32.43,2,0.0,0.0,0.0,,,,
S67X,2026-09-07 06:34:13,37.45,32.43,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-07 06:36:18,37.45,30.92,3,0.0,0.0,0.0,0.0,,,
S68X,2026-09-07 06:36:18,37.45,30.92,1,0.0,,0.0,,,,
S70,2026-09-07 06:33:15,24.8,18.87,2,0.3,0.0,0.298,,,,
S71,2026-09-07 06:34:17,18.85,9.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-09-07 06:39:20,19.73,11.44,2,0.3,0.5,0.506,,,,
S75,2026-09-07 06:36:58,24.83,19.76,1,0.2,,0.208,,,,
S82,2026-09-07 06:37:15,30.93,24.82,2,0.0,0.0,0.0,,,,
S83,2026-09-07 06:38:17,30.91,23.86,1,0.0,,0.0,,,,
S83X,2026-09-07 06:38:17,30.91,23.86,1,0.0,,0.0,,,,
S84,2026-09-07 06:37:17,23.77,9.87,2,0.0,0.5,0.507,,,,
S84X,2026-09-07 06:37:17,23.77,9.87,1,0.0,,0.0,,,,
S97,2026-09-07 06:36:16,20.04,6.57,2,0.0,0.0,0.0,,,,
S153,2026-09-07 06:44:12,17.66,12.59,2,0.0,0.0,0.0,,,,
S191,2026-09-07 06:33:10,17.66,9.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-09-07 06:30:18,2.5,4.99,3,-8.1,-8.0,-8.042,-8.1,,,
S352,2026-09-07 06:47:34,9.82,8.76,2,0.0,0.0,0.0,,,,
S354,2026-09-07 06:55:36,10.35,9.82,2,-0.0,-0.0,-0.041,,,,
