Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-20 06:34:14,6.76,-2.55,2,0.0,0.0,0.0,,,,
S41,2026-05-20 06:56:33,6.55,-1.66,2,0.0,0.5,0.515,,,,
S59,2026-05-20 06:31:16,54.25,51.54,1,0.5,,0.505,,,,
S60,2026-05-20 06:55:41,61.24,58.61,1,0.0,,0.0,,,,
S61,2026-05-20 06:51:12,51.23,48.19,1,0.6,,0.617,,,,
S62,2026-05-20 06:33:15,58.63,54.2,1,0.0,,0.0,,,,
S63,2026-05-20 06:35:50,58.61,54.94,1,0.0,,0.0,,,,
S63A,2026-05-20 06:32:15,54.97,48.15,2,0.0,0.0,0.0,,,,
S65,2026-05-20 06:30:17,48.12,45.13,5,0.3,0.4,0.371,0.2,0.4,0.3,
S65A,2026-05-20 06:31:16,45.1,36.34,3,0.3,0.3,0.343,0.3,,,
S65D,2026-05-20 06:31:17,24.42,19.66,4,0.0,0.0,0.185,0.0,0.2,,
S65DX1,2026-05-20 06:30:17,24.37,20.08,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-20 06:31:17,24.42,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-05-20 06:32:17,19.66,9.85,6,0.1,0.0,0.221,0.0,0.1,0.2,0.1
S65EX1,2026-05-20 06:32:17,19.66,9.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-20 06:34:15,36.51,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-05-20 06:34:15,36.51,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-20 06:36:18,36.32,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-20 06:36:18,36.32,30.59,1,0.0,,0.0,,,,
S70,2026-05-20 06:33:15,24.67,18.6,2,0.0,0.0,0.0,,,,
S71,2026-05-20 06:34:18,18.66,10.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-20 06:55:17,19.46,11.43,2,0.0,0.0,0.0,,,,
S75,2026-05-20 06:51:28,24.67,19.49,1,0.0,,0.0,,,,
S82,2026-05-20 06:37:15,30.64,24.67,2,0.0,0.0,0.0,,,,
S83,2026-05-20 06:38:16,30.64,23.73,1,0.0,,0.0,,,,
S83X,2026-05-20 06:38:16,30.64,23.73,1,0.0,,0.0,,,,
S84,2026-05-20 06:37:15,23.72,9.95,2,0.0,0.0,0.0,,,,
S84X,2026-05-20 06:37:15,23.72,9.95,1,0.0,,0.0,,,,
S97,2026-05-20 06:36:16,20.88,6.5,2,0.0,0.0,0.0,,,,
S153,2026-05-20 06:35:15,17.6,12.24,2,0.0,0.0,0.0,,,,
S191,2026-05-20 06:33:16,17.25,9.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-20 06:30:18,8.88,9.97,3,1.8,1.7,1.86,1.9,,,
S352,2026-05-20 06:31:16,9.94,8.79,2,0.9,0.3,0.939,,,,
S354,2026-05-20 06:57:56,8.93,9.97,2,2.0,2.5,2.517,,,,
