Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-31 06:34:13,6.15,-1.05,2,0.0,0.0,0.0,,,,
S41,2026-07-31 06:32:14,6.66,-0.74,2,0.0,0.0,0.0,,,,
S59,2026-07-31 06:31:15,54.44,51.95,1,0.0,,0.0,,,,
S60,2026-07-31 06:56:02,60.78,58.51,1,0.0,,0.0,,,,
S61,2026-07-31 06:30:15,51.92,47.75,1,0.0,,0.0,,,,
S62,2026-07-31 06:33:15,58.89,54.42,1,0.0,,0.0,,,,
S63,2026-07-31 06:31:15,58.51,55.43,1,0.0,,0.0,,,,
S63A,2026-07-31 06:32:16,55.44,47.67,2,0.0,0.0,0.0,,,,
S65,2026-07-31 06:57:10,47.6,45.3,5,0.1,0.2,0.203,0.2,0.2,0.0,
S65A,2026-07-31 06:31:17,45.3,34.85,3,0.1,0.3,0.315,0.0,,,
S65D,2026-07-31 06:31:19,24.61,19.75,4,0.1,0.2,0.187,0.2,0.0,,
S65DX1,2026-07-31 06:30:17,24.64,19.78,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-07-31 06:31:19,24.61,19.75,2,0.1,0.0,0.096,,,,
S65E,2026-07-31 06:49:30,19.76,9.2,6,0.0,0.0,0.223,0.0,0.0,0.0,0.2
S65EX1,2026-07-31 06:49:30,19.76,9.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-31 06:34:12,36.92,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-31 06:34:12,36.92,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-31 06:36:17,36.88,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-31 06:36:17,36.88,30.58,1,0.0,,0.0,,,,
S70,2026-07-31 06:53:42,24.64,18.66,2,0.7,0.0,0.695,,,,
S71,2026-07-31 06:59:05,18.61,9.37,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-31 06:35:17,19.87,11.67,2,0.5,0.0,0.505,,,,
S75,2026-07-31 06:36:14,24.7,19.94,1,0.2,,0.205,,,,
S82,2026-07-31 06:37:16,30.6,24.69,2,0.0,0.0,0.0,,,,
S83,2026-07-31 06:38:16,30.6,23.73,1,0.0,,0.0,,,,
S83X,2026-07-31 06:38:16,30.6,23.73,1,0.0,,0.0,,,,
S84,2026-07-31 06:37:16,23.69,9.29,2,0.0,0.0,0.0,,,,
S84X,2026-07-31 06:37:16,23.69,9.29,1,0.0,,0.0,,,,
S97,2026-07-31 06:36:16,19.83,6.48,2,0.0,0.0,0.0,,,,
S153,2026-07-31 06:35:14,17.9,12.7,2,0.0,0.0,0.0,,,,
S191,2026-07-31 06:33:16,17.12,9.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-31 07:00:18,8.47,9.39,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-31 06:53:56,9.56,8.64,2,0.0,0.0,0.0,,,,
S354,2026-07-31 06:55:00,9.77,9.39,2,-0.0,-0.1,-0.041,,,,
