Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-12 06:34:15,6.59,-0.89,2,0.0,0.0,0.0,,,,
S41,2026-08-12 06:32:15,6.65,0.69,2,0.0,0.0,0.0,,,,
S59,2026-08-12 06:31:15,54.79,52.46,1,0.6,,0.6,,,,
S60,2026-08-12 06:32:17,60.97,58.93,1,0.0,,0.0,,,,
S61,2026-08-12 06:30:14,52.32,47.94,1,1.6,,1.611,,,,
S62,2026-08-12 06:33:15,58.93,54.76,1,0.0,,0.0,,,,
S63,2026-08-12 06:31:16,58.94,55.95,1,0.0,,0.0,,,,
S63A,2026-08-12 06:32:16,56.0,47.82,2,0.0,0.0,0.0,,,,
S65,2026-08-12 06:30:14,47.69,45.33,5,0.1,0.2,0.205,0.2,0.0,0.1,
S65A,2026-08-12 06:31:17,45.3,35.06,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-12 06:59:39,24.64,19.82,4,0.1,0.4,0.38,0.3,0.0,,
S65DX1,2026-08-12 06:30:16,24.67,19.84,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-08-12 06:59:39,24.64,19.82,2,0.1,0.2,0.209,,,,
S65E,2026-08-12 06:32:19,19.82,9.63,6,0.1,0.0,0.135,0.1,0.1,0.1,0.1
S65EX1,2026-08-12 06:32:19,19.82,9.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-12 06:34:16,37.1,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-08-12 06:34:16,37.1,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-12 06:36:18,37.09,30.92,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-12 06:36:18,37.09,30.92,1,0.0,,0.0,,,,
S70,2026-08-12 06:33:17,24.76,18.73,2,0.2,0.2,0.203,,,,
S71,2026-08-12 06:34:18,18.71,9.54,3,0.2,0.2,0.212,0.0,,,
S72,2026-08-12 06:35:17,19.72,11.13,2,0.3,0.0,0.287,,,,
S75,2026-08-12 06:36:15,24.8,19.75,1,0.0,,0.0,,,,
S82,2026-08-12 06:37:16,30.94,24.78,2,0.0,0.0,0.0,,,,
S83,2026-08-12 06:38:17,30.92,23.74,1,0.0,,0.0,,,,
S83X,2026-08-12 06:38:17,30.92,23.74,1,0.0,,0.0,,,,
S84,2026-08-12 06:37:17,23.75,9.72,2,0.0,0.0,0.0,,,,
S84X,2026-08-12 06:37:17,23.75,9.72,1,0.0,,0.0,,,,
S97,2026-08-12 06:36:17,19.87,6.5,2,0.0,0.0,0.0,,,,
S153,2026-08-12 06:35:16,17.49,12.94,2,0.0,0.0,0.0,,,,
S191,2026-08-12 06:45:57,17.38,9.83,3,0.3,0.2,0.287,0.0,,,
S351,2026-08-12 06:37:32,8.86,9.45,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-12 06:56:35,9.67,8.82,2,0.0,0.0,0.0,,,,
S354,2026-08-12 06:46:38,9.54,9.38,2,-0.0,-0.1,-0.041,,,,
