Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-22 06:34:12,6.74,-0.58,2,0.0,0.0,0.0,,,,
S41,2026-06-22 06:32:15,6.74,-1.04,2,0.0,0.0,0.0,,,,
S59,2026-06-22 06:31:15,53.89,51.14,1,0.0,,0.0,,,,
S60,2026-06-22 06:32:12,60.77,58.48,1,0.0,,0.0,,,,
S61,2026-06-22 06:30:14,51.13,47.92,1,0.0,,0.0,,,,
S62,2026-06-22 06:33:14,58.37,53.84,1,0.0,,0.0,,,,
S63,2026-06-22 06:31:15,58.5,55.32,1,0.0,,0.0,,,,
S63A,2026-06-22 06:32:16,55.35,47.88,2,0.0,0.0,0.0,,,,
S65,2026-06-22 06:50:28,47.82,45.18,5,0.0,0.2,0.213,0.2,0.2,0.2,
S65A,2026-06-22 06:48:24,45.15,34.92,3,0.1,0.3,0.31,0.0,,,
S65D,2026-06-22 06:59:43,24.32,19.66,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-22 06:30:17,24.32,19.88,4,0.6,1.1,1.1,0.9,0.6,,
S65DX2,2026-06-22 06:59:43,24.32,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-06-22 06:32:19,19.65,9.57,6,0.2,0.0,0.161,0.0,0.0,0.2,0.1
S65EX1,2026-06-22 06:32:19,19.65,9.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-22 06:34:14,36.5,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-22 06:34:14,36.5,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-22 06:36:18,36.24,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-22 06:36:18,36.24,30.67,1,0.0,,0.0,,,,
S70,2026-06-22 06:33:16,24.93,18.78,2,0.0,0.5,0.518,,,,
S71,2026-06-22 06:38:42,18.81,9.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-22 06:35:14,19.6,11.19,2,0.0,0.0,0.0,,,,
S75,2026-06-22 06:36:15,24.88,19.67,1,0.5,,0.521,,,,
S82,2026-06-22 06:37:15,30.72,24.96,2,0.0,0.0,0.0,,,,
S83,2026-06-22 06:38:16,30.75,23.47,1,0.0,,0.0,,,,
S83X,2026-06-22 06:38:16,30.75,23.47,1,0.0,,0.0,,,,
S84,2026-06-22 06:59:13,23.41,9.68,2,0.0,0.0,0.0,,,,
S84X,2026-06-22 06:59:13,23.41,9.68,1,0.0,,0.0,,,,
S97,2026-06-22 06:36:16,19.76,6.48,2,0.0,0.0,0.0,,,,
S153,2026-06-22 06:35:16,17.43,11.39,2,0.0,0.0,0.0,,,,
S191,2026-06-22 06:33:10,17.43,9.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-22 06:33:43,9.72,9.57,3,0.0,0.0,0.0,0.0,,,
S352,2026-06-22 06:31:17,9.66,9.12,2,0.0,0.0,0.0,,,,
S354,2026-06-22 06:32:25,9.38,9.6,2,0.0,0.0,0.0,,,,
