Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-06 06:34:16,6.24,-1.0,2,0.0,0.0,0.0,,,,
S41,2026-05-06 06:32:17,6.81,-0.96,2,0.0,0.0,0.0,,,,
S59,2026-05-06 06:31:16,54.55,51.48,1,0.0,,0.0,,,,
S60,2026-05-06 06:32:16,61.62,59.02,1,0.5,,0.507,,,,
S61,2026-05-06 06:30:15,51.47,48.26,1,0.0,,0.0,,,,
S62,2026-05-06 06:33:15,58.72,54.47,1,0.0,,0.0,,,,
S63,2026-05-06 06:47:16,59.03,55.38,1,0.2,,0.197,,,,
S63A,2026-05-06 06:57:57,55.43,48.19,2,0.0,0.0,0.0,,,,
S65,2026-05-06 06:30:17,48.15,45.15,5,0.3,0.3,0.313,0.3,0.3,0.3,
S65A,2026-05-06 06:31:16,45.11,36.27,3,0.3,0.3,0.311,0.3,,,
S65D,2026-05-06 06:31:18,24.73,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-06 06:30:17,24.69,20.24,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-06 06:31:18,24.73,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-05-06 06:32:18,19.84,10.03,6,0.1,0.1,0.129,0.1,0.1,0.1,0.0
S65EX1,2026-05-06 06:32:18,19.84,10.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-06 06:56:22,36.7,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-06 06:56:22,36.7,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-06 06:36:17,36.58,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-06 06:36:17,36.58,30.74,1,0.0,,0.0,,,,
S70,2026-05-06 06:33:16,24.43,18.53,2,0.0,0.0,0.0,,,,
S71,2026-05-06 06:59:25,18.53,10.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-06 06:35:14,19.52,10.68,2,0.0,0.0,0.0,,,,
S75,2026-05-06 06:36:16,24.44,19.64,1,0.0,,0.0,,,,
S82,2026-05-06 06:37:15,30.79,24.42,2,0.0,0.0,0.0,,,,
S83,2026-05-06 06:40:54,30.77,23.09,1,0.0,,0.0,,,,
S83X,2026-05-06 06:40:54,30.77,23.09,1,0.3,,0.296,,,,
S84,2026-05-06 06:36:46,23.06,10.1,2,0.0,0.0,0.0,,,,
S84X,2026-05-06 06:36:46,23.06,10.1,1,0.0,,0.0,,,,
S97,2026-05-06 06:36:15,20.96,6.53,2,0.0,0.0,0.0,,,,
S153,2026-05-06 06:35:14,17.75,11.0,2,0.0,0.0,0.0,,,,
S191,2026-05-06 06:33:15,17.51,10.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-06 06:30:18,8.91,10.14,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-06 06:31:10,10.08,8.77,2,0.9,1.4,1.373,,,,
S354,2026-05-06 06:59:07,9.59,10.11,2,3.5,3.5,3.523,,,,
