Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 22:04:16,6.9,-0.67,2,0.0,0.0,0.0,,,,
S41,2026-04-26 22:02:15,6.77,-0.63,2,0.0,0.5,0.51,,,,
S59,2026-04-26 22:01:14,54.77,51.7,1,0.0,,0.0,,,,
S60,2026-04-26 22:02:14,61.86,59.34,1,0.5,,0.494,,,,
S61,2026-04-26 22:00:14,51.73,48.43,1,1.0,,0.982,,,,
S62,2026-04-26 22:03:14,58.85,54.7,1,0.0,,0.0,,,,
S63,2026-04-26 22:01:15,59.36,55.71,1,0.5,,0.495,,,,
S63A,2026-04-26 22:02:15,55.76,48.4,2,0.2,0.2,0.224,,,,
S65,2026-04-26 22:00:16,48.33,45.27,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-26 22:01:15,45.24,36.34,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-26 22:01:16,24.67,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 22:00:17,24.63,20.16,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-26 22:01:16,24.67,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 22:02:18,19.69,10.25,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-26 22:02:18,19.69,10.25,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 22:04:14,36.94,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 22:04:14,36.94,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 21:36:17,36.84,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 21:36:17,36.84,30.66,1,1.1,,1.098,,,,
S70,2026-04-26 22:03:14,24.9,18.54,2,0.0,0.0,0.0,,,,
S71,2026-04-26 22:04:17,18.53,10.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 22:05:16,19.41,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-26 21:36:15,24.92,19.46,1,0.0,,0.0,,,,
S82,2026-04-26 21:49:55,30.72,24.89,2,0.0,0.0,0.0,,,,
S83,2026-04-26 21:51:36,30.72,23.16,1,0.0,,0.0,,,,
S83X,2026-04-26 21:51:36,30.72,23.16,1,0.3,,0.291,,,,
S84,2026-04-26 21:36:58,23.11,10.34,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 21:36:58,23.11,10.34,1,0.0,,0.0,,,,
S97,2026-04-26 21:36:15,21.2,6.86,2,0.0,0.2,0.199,,,,
S153,2026-04-26 22:05:15,17.55,12.37,2,0.0,0.0,0.0,,,,
S191,2026-04-26 22:03:15,17.83,10.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 22:00:18,8.73,10.34,3,1.3,1.2,1.369,1.4,,,
S352,2026-04-26 22:01:10,10.45,8.73,2,0.4,0.9,0.948,,,,
S354,2026-04-26 22:02:17,9.3,10.34,2,1.3,1.4,1.397,,,,
