Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 17:04:16,6.26,0.07,2,0.0,0.0,0.0,,,,
S41,2026-04-28 17:02:15,6.43,0.32,2,0.0,0.5,0.51,,,,
S59,2026-04-28 17:01:16,54.73,51.88,1,0.6,,0.599,,,,
S60,2026-04-28 17:02:15,61.86,59.23,1,0.5,,0.502,,,,
S61,2026-04-28 17:00:15,51.57,48.46,1,1.4,,1.384,,,,
S62,2026-04-28 17:03:16,58.81,54.6,1,0.0,,0.0,,,,
S63,2026-04-28 17:01:15,59.29,55.4,1,0.6,,0.596,,,,
S63A,2026-04-28 17:02:16,55.44,48.34,2,0.2,0.2,0.224,,,,
S65,2026-04-28 17:00:17,48.31,45.22,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-28 17:01:16,45.21,36.29,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-28 17:01:18,24.66,19.86,4,0.1,0.0,0.085,0.0,0.0,,
S65DX1,2026-04-28 17:00:16,24.62,20.31,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-28 17:01:18,24.66,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 17:02:18,19.88,10.38,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 17:02:18,19.88,10.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 17:04:14,36.75,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 17:04:14,36.75,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 16:36:16,36.77,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 16:36:16,36.77,30.69,1,0.0,,0.0,,,,
S70,2026-04-28 17:03:14,24.44,18.65,2,0.0,0.0,0.0,,,,
S71,2026-04-28 17:04:16,18.64,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 17:05:15,19.52,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-28 16:39:26,24.37,19.57,1,0.0,,0.0,,,,
S82,2026-04-28 16:58:54,30.73,24.46,2,0.2,0.0,0.201,,,,
S83,2026-04-28 16:58:17,30.72,23.12,1,0.0,,0.0,,,,
S83X,2026-04-28 16:58:17,30.72,23.12,1,0.0,,0.0,,,,
S84,2026-04-28 16:36:50,23.06,10.5,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 16:36:50,23.06,10.5,1,0.0,,0.0,,,,
S97,2026-04-28 16:36:15,21.04,6.65,2,0.0,0.0,0.0,,,,
S153,2026-04-28 17:05:11,17.65,12.2,2,0.0,0.0,0.0,,,,
S191,2026-04-28 17:03:17,17.75,10.1,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 17:00:18,8.72,10.44,3,0.2,0.5,0.754,0.8,,,
S352,2026-04-28 17:02:58,10.17,8.99,2,0.0,0.0,0.0,,,,
S354,2026-04-28 17:02:18,9.46,10.67,2,1.8,1.9,1.911,,,,
