Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-05 06:34:16,6.39,-0.66,2,0.0,0.0,0.0,,,,
S41,2026-05-05 06:32:15,6.48,-0.81,2,0.5,0.0,0.508,,,,
S59,2026-05-05 06:31:17,54.57,51.51,1,0.0,,0.0,,,,
S60,2026-05-05 06:56:16,61.63,59.04,1,0.5,,0.507,,,,
S61,2026-05-05 06:41:53,51.48,48.28,1,0.0,,0.0,,,,
S62,2026-05-05 06:33:14,58.73,54.48,1,0.0,,0.0,,,,
S63,2026-05-05 06:31:16,59.06,55.66,1,0.3,,0.302,,,,
S63A,2026-05-05 06:32:16,55.69,48.22,2,0.0,0.2,0.226,,,,
S65,2026-05-05 06:30:18,48.21,45.18,5,0.3,0.3,0.312,0.3,0.3,0.3,
S65A,2026-05-05 06:55:51,45.14,36.31,3,0.3,0.3,0.31,0.3,,,
S65D,2026-05-05 06:31:19,24.64,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-05 06:30:17,24.62,20.18,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-05-05 06:31:19,24.64,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-05-05 06:32:19,19.76,10.09,6,0.1,0.1,0.13,0.1,0.1,0.1,0.0
S65EX1,2026-05-05 06:32:19,19.76,10.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-05 06:34:13,36.73,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-05 06:34:13,36.73,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-05 06:36:17,36.62,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-05 06:36:17,36.62,30.65,1,0.0,,0.0,,,,
S70,2026-05-05 06:33:17,24.45,18.48,2,0.2,0.0,0.208,,,,
S71,2026-05-05 06:59:47,18.45,10.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-05 06:35:17,19.65,11.3,2,0.0,0.0,0.0,,,,
S75,2026-05-05 06:36:14,24.48,19.62,1,0.0,,0.0,,,,
S82,2026-05-05 06:37:16,30.69,24.43,2,0.0,0.0,0.0,,,,
S83,2026-05-05 06:38:16,30.68,23.19,1,0.0,,0.0,,,,
S83X,2026-05-05 06:38:16,30.68,23.19,1,0.0,,0.0,,,,
S84,2026-05-05 06:37:16,23.16,10.18,2,0.0,0.0,0.0,,,,
S84X,2026-05-05 06:37:16,23.16,10.18,1,0.0,,0.0,,,,
S97,2026-05-05 06:36:16,20.89,6.54,2,0.0,0.0,0.0,,,,
S153,2026-05-05 06:35:16,17.74,11.14,2,0.0,0.0,0.0,,,,
S191,2026-05-05 06:33:16,17.55,10.09,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-05 06:30:18,9.0,10.17,3,1.4,1.4,1.449,1.4,,,
S352,2026-05-05 06:31:21,10.06,8.97,2,1.0,1.5,1.464,,,,
S354,2026-05-05 06:32:18,9.41,10.27,2,2.0,2.0,2.019,,,,
