Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 04:04:17,6.88,0.41,2,0.0,0.0,0.0,,,,
S41,2026-04-27 04:02:15,6.75,0.55,2,0.0,0.5,0.511,,,,
S59,2026-04-27 04:01:15,54.77,51.7,1,0.0,,0.0,,,,
S60,2026-04-27 04:02:14,61.86,59.32,1,0.5,,0.495,,,,
S61,2026-04-27 04:00:15,51.7,48.45,1,1.0,,0.989,,,,
S62,2026-04-27 04:03:15,58.85,54.7,1,0.0,,0.0,,,,
S63,2026-04-27 04:01:15,59.34,55.51,1,0.5,,0.495,,,,
S63A,2026-04-27 04:02:16,55.55,48.39,2,0.2,0.2,0.225,,,,
S65,2026-04-27 04:02:21,48.39,45.27,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-27 04:01:15,45.25,36.33,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-27 04:01:18,24.68,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 04:00:17,24.64,20.19,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-27 04:01:18,24.68,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 04:02:19,19.72,10.14,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 04:02:19,19.72,10.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 04:04:15,36.93,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 04:04:15,36.93,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 03:36:17,36.84,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 03:36:17,36.84,30.65,1,0.0,,0.0,,,,
S70,2026-04-27 04:05:15,24.99,18.4,2,0.0,0.0,0.0,,,,
S71,2026-04-27 04:04:17,18.4,10.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 04:05:17,19.63,10.41,2,0.0,0.0,0.0,,,,
S75,2026-04-27 03:42:56,25.01,19.65,1,0.0,,0.0,,,,
S82,2026-04-27 04:01:57,30.72,24.97,2,0.0,0.0,0.0,,,,
S83,2026-04-27 03:38:15,30.72,23.2,1,0.0,,0.0,,,,
S83X,2026-04-27 03:38:15,30.72,23.2,1,0.3,,0.3,,,,
S84,2026-04-27 03:37:15,23.12,10.26,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 03:37:15,23.12,10.26,1,0.0,,0.0,,,,
S97,2026-04-27 03:36:16,21.17,6.86,2,0.0,0.2,0.188,,,,
S153,2026-04-27 04:05:16,17.6,12.34,2,0.0,0.0,0.0,,,,
S191,2026-04-27 04:03:17,17.82,10.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 04:00:17,8.82,10.38,3,1.3,1.2,1.351,1.4,,,
S352,2026-04-27 04:01:05,10.44,8.72,2,0.4,0.9,0.923,,,,
S354,2026-04-27 04:02:17,9.38,10.4,2,1.3,1.4,1.398,,,,
