Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 19:04:16,6.32,1.3,2,0.0,0.0,0.0,,,,
S41,2026-04-28 19:02:16,6.46,1.41,2,0.0,0.5,0.509,,,,
S59,2026-04-28 19:01:15,54.7,51.9,1,0.6,,0.598,,,,
S60,2026-04-28 19:02:15,61.82,59.23,1,0.5,,0.501,,,,
S61,2026-04-28 19:00:14,51.61,48.45,1,1.4,,1.387,,,,
S62,2026-04-28 19:03:15,58.83,54.61,1,0.0,,0.0,,,,
S63,2026-04-28 19:04:43,59.25,55.39,1,0.6,,0.595,,,,
S63A,2026-04-28 19:02:16,55.42,48.33,2,0.2,0.2,0.224,,,,
S65,2026-04-28 19:04:57,48.32,45.21,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-28 19:01:17,45.2,36.29,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-28 19:01:18,24.64,19.88,4,0.1,0.0,0.087,0.0,0.0,,
S65DX1,2026-04-28 19:00:16,24.61,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-28 19:01:18,24.64,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 19:02:18,19.89,10.02,6,0.1,0.1,0.138,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 19:02:18,19.89,10.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 19:04:14,36.76,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 19:04:14,36.76,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 19:06:18,36.77,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 19:06:18,36.77,30.61,1,0.0,,0.0,,,,
S70,2026-04-28 19:03:16,24.51,18.7,2,0.0,0.0,0.0,,,,
S71,2026-04-28 19:04:19,18.66,10.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 19:05:17,19.49,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-28 19:06:15,24.48,19.52,1,0.0,,0.0,,,,
S82,2026-04-28 18:56:41,30.64,24.51,2,0.2,0.0,0.199,,,,
S83,2026-04-28 18:53:55,30.64,23.09,1,0.0,,0.0,,,,
S83X,2026-04-28 18:53:55,30.64,23.09,1,0.3,,0.294,,,,
S84,2026-04-28 18:36:50,23.04,10.13,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 18:36:50,23.04,10.13,1,0.0,,0.0,,,,
S97,2026-04-28 19:06:17,21.08,6.59,2,0.0,0.0,0.043,,,,
S153,2026-04-28 19:05:18,17.65,12.12,2,0.0,0.0,0.0,,,,
S191,2026-04-28 19:03:17,17.75,9.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 19:00:18,8.75,10.57,3,0.2,0.5,0.749,0.7,,,
S352,2026-04-28 19:01:15,10.22,8.99,2,0.0,0.0,0.0,,,,
S354,2026-04-28 19:02:18,9.56,10.78,2,1.7,1.9,1.911,,,,
