Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 04:04:15,6.42,-0.22,2,0.0,0.0,0.0,,,,
S41,2026-04-28 04:02:14,6.48,-0.26,2,0.0,0.5,0.512,,,,
S59,2026-04-28 04:01:14,54.7,52.22,1,1.1,,1.101,,,,
S60,2026-04-28 04:02:11,61.82,59.27,1,0.5,,0.501,,,,
S61,2026-04-28 04:00:14,51.66,48.49,1,1.7,,1.698,,,,
S62,2026-04-28 04:03:14,58.83,54.66,1,0.0,,0.0,,,,
S63,2026-04-28 04:01:14,59.27,55.43,1,0.6,,0.595,,,,
S63A,2026-04-28 04:02:15,55.46,48.4,2,0.2,0.2,0.225,,,,
S65,2026-04-28 04:00:16,48.4,45.25,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-28 04:01:15,45.23,36.3,3,0.3,0.3,0.311,0.3,,,
S65D,2026-04-28 04:01:16,24.69,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-28 04:00:16,24.65,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-28 04:01:16,24.69,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 04:02:18,19.82,10.06,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 04:02:18,19.82,10.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 04:04:14,36.88,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 04:04:14,36.88,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 03:36:17,36.79,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 03:36:17,36.79,30.6,1,0.0,,0.0,,,,
S70,2026-04-28 04:04:18,24.54,18.68,2,0.0,0.0,0.0,,,,
S71,2026-04-28 04:04:17,18.68,10.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 04:05:16,19.54,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-28 03:48:39,24.18,19.55,1,0.8,,0.819,,,,
S82,2026-04-28 03:37:16,30.66,24.54,2,0.0,0.0,0.0,,,,
S83,2026-04-28 03:37:55,30.64,23.15,1,0.0,,0.0,,,,
S83X,2026-04-28 03:37:55,30.64,23.15,1,0.0,,0.0,,,,
S84,2026-04-28 03:36:57,23.14,10.14,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 03:36:57,23.14,10.14,1,0.0,,0.0,,,,
S97,2026-04-28 03:36:16,21.1,6.7,2,0.0,0.1,0.099,,,,
S153,2026-04-28 04:05:14,17.63,12.25,2,0.0,0.0,0.0,,,,
S191,2026-04-28 04:03:15,17.77,10.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 04:00:18,8.97,10.55,3,0.7,1.1,1.107,0.8,,,
S352,2026-04-28 04:01:09,10.35,8.88,2,0.0,0.0,0.0,,,,
S354,2026-04-28 04:02:17,9.43,10.62,2,1.8,1.9,1.913,,,,
