Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-16 06:34:15,6.65,-1.67,2,0.0,0.0,0.0,,,,
S41,2026-07-16 06:57:14,6.7,-1.41,2,0.0,0.0,0.0,,,,
S59,2026-07-16 06:31:17,54.35,51.7,1,0.0,,0.0,,,,
S60,2026-07-16 06:32:15,60.79,58.5,1,0.0,,0.0,,,,
S61,2026-07-16 06:30:15,51.7,47.76,1,0.0,,0.0,,,,
S62,2026-07-16 06:33:16,58.99,54.41,1,0.4,,0.422,,,,
S63,2026-07-16 06:31:15,58.51,55.37,1,0.0,,0.0,,,,
S63A,2026-07-16 06:32:16,55.39,47.74,2,0.0,0.0,0.0,,,,
S65,2026-07-16 06:30:17,47.7,45.2,5,0.0,0.3,0.317,0.3,0.2,0.0,
S65A,2026-07-16 06:31:17,45.16,34.86,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-16 06:31:18,24.72,19.74,4,0.2,0.3,0.295,0.1,0.0,,
S65DX1,2026-07-16 06:30:16,24.75,19.78,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-07-16 06:31:18,24.72,19.74,2,0.2,0.0,0.201,,,,
S65E,2026-07-16 06:32:18,19.77,9.43,6,0.0,0.1,0.128,0.0,0.0,0.0,0.1
S65EX1,2026-07-16 06:32:18,19.77,9.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-16 06:34:05,36.81,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-16 06:34:05,36.81,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-16 06:36:18,36.52,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-16 06:36:18,36.52,30.67,1,0.0,,0.0,,,,
S70,2026-07-16 06:33:16,24.89,18.8,2,0.3,0.0,0.298,,,,
S71,2026-07-16 06:51:23,18.8,9.47,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-16 06:35:19,19.55,11.12,2,0.0,0.0,0.0,,,,
S75,2026-07-16 06:43:27,24.94,19.55,1,0.0,,0.0,,,,
S82,2026-07-16 06:37:15,30.72,24.91,2,0.0,0.0,0.0,,,,
S83,2026-07-16 06:38:16,30.7,23.97,1,0.0,,0.0,,,,
S83X,2026-07-16 06:38:16,30.7,23.97,1,0.0,,0.0,,,,
S84,2026-07-16 06:37:15,23.95,9.51,2,0.0,0.0,0.0,,,,
S84X,2026-07-16 06:37:15,23.95,9.51,1,0.0,,0.0,,,,
S97,2026-07-16 06:36:16,19.86,6.49,2,0.0,0.0,0.0,,,,
S153,2026-07-16 06:35:18,17.55,12.48,2,0.0,0.0,0.0,,,,
S191,2026-07-16 06:33:16,17.39,9.51,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-16 06:33:47,8.38,9.73,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-16 06:31:17,9.61,8.39,2,0.0,0.0,0.0,,,,
S354,2026-07-16 06:56:34,8.7,9.68,2,-0.0,-0.1,-0.041,,,,
