Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 06:34:15,6.44,1.18,2,0.0,0.0,0.0,,,,
S41,2026-04-28 06:32:14,6.5,1.09,2,0.0,0.5,0.513,,,,
S59,2026-04-28 06:31:15,54.7,52.23,1,1.1,,1.101,,,,
S60,2026-04-28 06:32:12,61.82,59.28,1,0.5,,0.501,,,,
S61,2026-04-28 06:30:14,51.66,48.49,1,1.7,,1.698,,,,
S62,2026-04-28 06:33:15,58.84,54.65,1,0.0,,0.0,,,,
S63,2026-04-28 06:31:14,59.28,55.43,1,0.6,,0.594,,,,
S63A,2026-04-28 06:32:15,55.45,48.4,2,0.2,0.2,0.226,,,,
S65,2026-04-28 06:30:16,48.41,45.25,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-28 06:31:16,45.23,36.29,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-28 06:31:16,24.69,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-28 06:30:16,24.65,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-28 06:31:16,24.69,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 06:32:18,19.83,10.24,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 06:32:18,19.83,10.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 06:34:14,36.89,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 06:34:14,36.89,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 06:36:18,36.8,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 06:36:18,36.8,30.58,1,0.0,,0.0,,,,
S70,2026-04-28 06:52:50,24.48,18.51,2,0.0,0.0,0.0,,,,
S71,2026-04-28 06:52:10,18.51,10.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 06:45:50,19.59,11.45,2,0.0,0.0,0.0,,,,
S75,2026-04-28 06:39:13,24.1,19.61,1,0.8,,0.821,,,,
S82,2026-04-28 06:37:20,30.63,24.47,2,0.0,0.0,0.0,,,,
S83,2026-04-28 06:43:06,30.62,23.14,1,0.0,,0.0,,,,
S83X,2026-04-28 06:43:06,30.62,23.14,1,0.0,,0.0,,,,
S84,2026-04-28 06:37:16,23.13,10.37,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 06:37:16,23.13,10.37,1,0.0,,0.0,,,,
S97,2026-04-28 06:36:14,21.1,6.7,2,0.0,0.1,0.098,,,,
S153,2026-04-28 06:35:16,17.64,12.22,2,0.0,0.0,0.0,,,,
S191,2026-04-28 06:33:15,17.77,10.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 06:30:18,8.96,10.45,3,0.2,0.6,0.788,0.8,,,
S352,2026-04-28 06:55:04,10.39,8.83,2,0.0,0.0,0.0,,,,
S354,2026-04-28 06:32:17,9.44,10.45,2,1.8,1.9,1.913,,,,
