Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-09 06:34:16,6.42,0.32,2,0.0,0.0,0.0,,,,
S41,2026-06-09 06:32:16,6.66,-0.37,2,0.0,0.0,0.0,,,,
S59,2026-06-09 06:31:16,53.91,50.91,1,0.0,,0.0,,,,
S60,2026-06-09 06:51:57,60.8,58.33,1,0.0,,0.0,,,,
S61,2026-06-09 06:30:15,50.93,47.9,1,0.0,,0.0,,,,
S62,2026-06-09 06:33:16,58.34,53.85,1,0.0,,0.0,,,,
S63,2026-06-09 06:31:14,58.33,55.11,1,0.0,,0.0,,,,
S63A,2026-06-09 06:32:16,55.13,47.86,2,0.0,0.0,0.0,,,,
S65,2026-06-09 06:30:16,47.83,45.29,5,0.4,0.4,0.404,0.4,0.2,0.4,
S65A,2026-06-09 06:31:16,45.27,36.12,3,0.3,0.3,0.309,0.3,,,
S65D,2026-06-09 06:31:18,24.67,19.84,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-06-09 06:30:17,24.64,20.23,4,1.2,1.2,1.213,1.2,1.2,,
S65DX2,2026-06-09 06:31:18,24.67,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-06-09 06:32:20,19.84,9.69,6,0.3,0.0,0.299,0.1,0.1,0.1,0.0
S65EX1,2026-06-09 06:32:20,19.84,9.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-09 06:34:14,36.18,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-06-09 06:34:14,36.18,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-09 06:36:18,36.02,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-09 06:36:18,36.02,30.71,1,2.5,,2.502,,,,
S70,2026-06-09 06:33:11,24.43,18.4,2,0.3,0.3,0.304,,,,
S71,2026-06-09 06:59:16,18.41,9.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-09 06:48:43,19.34,10.97,2,0.0,0.0,0.0,,,,
S75,2026-06-09 06:36:15,23.88,19.34,1,0.8,,0.793,,,,
S82,2026-06-09 06:54:15,30.76,24.9,2,0.6,0.4,0.605,,,,
S83,2026-06-09 06:48:54,30.74,23.48,1,0.0,,0.0,,,,
S83X,2026-06-09 06:48:54,30.74,23.48,1,0.0,,0.0,,,,
S84,2026-06-09 06:59:48,23.48,9.78,2,0.0,0.0,0.0,,,,
S84X,2026-06-09 06:59:48,23.48,9.78,1,0.0,,0.0,,,,
S97,2026-06-09 06:36:16,19.92,6.47,2,0.0,0.0,0.0,,,,
S153,2026-06-09 06:35:16,17.68,12.45,2,0.0,0.0,0.0,,,,
S191,2026-06-09 06:33:15,17.33,9.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-09 06:30:19,8.51,9.82,3,1.0,1.0,1.512,1.5,,,
S352,2026-06-09 06:58:09,9.79,8.96,2,0.0,0.0,0.0,,,,
S354,2026-06-09 06:32:17,8.65,9.81,2,1.5,1.0,1.509,,,,
