Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 00:34:15,6.92,0.01,2,0.0,0.0,0.0,,,,
S41,2026-04-24 00:32:15,6.86,0.27,2,0.2,0.2,0.199,,,,
S59,2026-04-24 00:31:15,54.76,51.72,1,0.0,,0.0,,,,
S60,2026-04-24 00:32:15,61.89,59.42,1,0.1,,0.101,,,,
S61,2026-04-24 00:30:15,51.72,48.58,1,0.0,,0.0,,,,
S62,2026-04-24 00:33:12,58.88,54.7,1,0.0,,0.0,,,,
S63,2026-04-24 00:31:15,59.41,55.76,1,0.1,,0.098,,,,
S63A,2026-04-24 00:37:40,55.8,48.53,2,0.0,0.0,0.0,,,,
S65,2026-04-24 00:30:17,48.36,45.23,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 00:31:16,45.2,36.37,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-24 00:31:18,24.51,19.79,4,0.2,0.0,0.213,0.0,0.0,,
S65DX1,2026-04-24 00:30:17,24.47,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-24 00:31:18,24.51,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 00:32:18,19.8,10.49,6,0.1,0.1,0.165,0.2,0.1,0.0,0.1
S65EX1,2026-04-24 00:32:18,19.8,10.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 00:34:15,36.94,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 00:34:15,36.94,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 00:36:16,36.85,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 00:36:16,36.85,30.68,1,0.0,,0.0,,,,
S70,2026-04-24 00:33:14,25.01,18.7,2,0.2,0.0,0.198,,,,
S71,2026-04-24 00:34:18,18.68,10.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 00:35:16,19.54,10.51,2,0.0,0.0,0.0,,,,
S75,2026-04-24 00:36:15,24.99,19.56,1,0.3,,0.308,,,,
S82,2026-04-24 00:37:15,30.72,25.01,2,0.0,0.0,0.0,,,,
S83,2026-04-24 00:38:15,30.7,23.07,1,0.0,,0.0,,,,
S83X,2026-04-24 00:38:15,30.7,23.07,1,0.2,,0.193,,,,
S84,2026-04-24 00:37:15,23.06,10.59,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 00:37:15,23.06,10.59,1,0.0,,0.0,,,,
S97,2026-04-24 00:36:16,21.34,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 00:35:16,17.7,12.67,2,0.0,0.0,0.0,,,,
S191,2026-04-24 00:33:17,18.0,10.48,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 00:30:18,8.98,10.44,3,2.0,1.5,1.991,1.5,,,
S352,2026-04-24 00:31:16,10.39,8.97,2,0.0,0.0,0.0,,,,
S354,2026-04-24 00:32:22,9.36,10.45,2,2.0,2.0,2.001,,,,
