Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-29 06:34:16,6.9,-0.59,2,0.0,0.0,0.0,,,,
S41,2026-06-29 06:32:16,6.98,-0.12,2,0.0,0.0,0.0,,,,
S59,2026-06-29 06:31:14,53.97,51.24,1,0.0,,0.0,,,,
S60,2026-06-29 06:50:23,60.7,58.49,1,0.0,,0.0,,,,
S61,2026-06-29 06:30:14,51.24,47.93,1,0.0,,0.0,,,,
S62,2026-06-29 06:33:15,58.61,53.93,1,0.0,,0.0,,,,
S63,2026-06-29 06:49:04,58.48,55.29,1,0.0,,0.0,,,,
S63A,2026-06-29 06:32:16,55.32,47.88,2,0.0,0.0,0.0,,,,
S65,2026-06-29 06:39:07,47.78,45.38,5,0.2,0.2,0.221,0.2,0.2,0.2,
S65A,2026-06-29 06:31:16,45.35,35.0,3,0.1,0.3,0.316,0.0,,,
S65D,2026-06-29 06:31:18,24.64,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-29 06:30:15,24.64,19.91,4,0.6,0.6,0.607,0.6,0.6,,
S65DX2,2026-06-29 06:31:18,24.64,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-06-29 06:32:17,19.79,9.55,6,0.0,0.0,0.111,0.0,0.1,0.0,0.0
S65EX1,2026-06-29 06:32:17,19.79,9.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-29 06:34:16,36.62,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-29 06:34:16,36.62,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-29 06:36:15,36.33,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-29 06:36:15,36.33,30.78,1,0.0,,0.0,,,,
S70,2026-06-29 06:33:15,24.82,18.71,2,0.0,0.0,0.0,,,,
S71,2026-06-29 06:34:22,18.76,9.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-29 06:35:17,19.5,11.0,2,0.0,0.0,0.0,,,,
S75,2026-06-29 06:36:15,24.82,19.52,1,0.1,,0.1,,,,
S82,2026-06-29 06:37:11,30.84,24.81,2,0.0,0.0,0.0,,,,
S83,2026-06-29 06:38:16,30.84,23.77,1,0.0,,0.0,,,,
S83X,2026-06-29 06:38:16,30.84,23.77,1,0.0,,0.0,,,,
S84,2026-06-29 06:37:16,23.79,9.64,2,0.0,0.0,0.0,,,,
S84X,2026-06-29 06:37:16,23.79,9.64,1,0.0,,0.0,,,,
S97,2026-06-29 06:36:17,19.86,6.46,2,0.0,0.0,0.0,,,,
S153,2026-06-29 06:35:16,17.76,12.83,2,0.0,0.0,0.0,,,,
S191,2026-06-29 06:33:15,17.41,9.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-29 06:30:18,8.46,9.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-06-29 06:59:37,9.59,9.17,2,0.0,0.0,0.0,,,,
S354,2026-06-29 06:32:17,9.58,9.55,2,0.0,0.0,0.0,,,,
