Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 19:34:15,6.91,-1.56,2,0.0,0.0,0.0,,,,
S41,2026-04-23 19:32:15,6.87,-1.5,2,0.2,0.2,0.2,,,,
S59,2026-04-23 19:31:16,54.76,51.7,1,0.0,,0.0,,,,
S60,2026-04-23 19:32:15,61.88,59.4,1,0.1,,0.101,,,,
S61,2026-04-23 19:30:15,51.67,48.54,1,0.0,,0.0,,,,
S62,2026-04-23 19:33:15,58.9,54.68,1,0.0,,0.0,,,,
S63,2026-04-23 19:31:34,59.41,55.65,1,0.1,,0.098,,,,
S63A,2026-04-23 19:32:16,55.66,48.45,2,0.0,0.0,0.0,,,,
S65,2026-04-23 19:30:17,48.44,45.22,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-23 19:31:16,45.19,36.38,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-23 19:31:18,24.53,19.79,4,0.2,0.0,0.217,0.0,0.0,,
S65DX1,2026-04-23 19:30:16,24.49,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-23 19:31:18,24.53,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 19:32:18,19.79,10.51,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-23 19:32:18,19.79,10.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 19:52:12,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 19:52:12,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 19:36:17,36.84,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 19:36:17,36.84,30.71,1,0.0,,0.0,,,,
S70,2026-04-23 19:33:16,25.07,18.68,2,0.0,0.0,0.0,,,,
S71,2026-04-23 19:37:15,18.65,10.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 20:00:00,19.4,11.33,2,0.0,0.0,0.0,,,,
S75,2026-04-23 19:36:17,25.07,19.42,1,0.0,,0.0,,,,
S82,2026-04-23 19:37:16,30.76,25.07,2,0.0,0.0,0.0,,,,
S83,2026-04-23 19:38:17,30.76,23.1,1,0.0,,0.0,,,,
S83X,2026-04-23 19:38:17,30.76,23.1,1,0.0,,0.0,,,,
S84,2026-04-23 19:37:16,23.08,10.64,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 19:37:16,23.08,10.64,1,0.0,,0.0,,,,
S97,2026-04-23 19:36:16,21.31,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-23 19:35:15,17.69,12.69,2,0.0,0.0,0.0,,,,
S191,2026-04-23 19:33:17,18.0,10.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 20:00:17,8.85,10.28,3,2.0,2.0,2.029,2.0,,,
S352,2026-04-23 19:31:15,10.41,8.95,2,0.0,0.0,0.0,,,,
S354,2026-04-23 19:32:17,9.24,10.36,2,2.0,2.0,2.01,,,,
