Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 06:04:15,6.96,0.78,2,0.0,0.0,0.0,,,,
S41,2026-04-25 06:02:15,6.99,0.49,2,0.0,0.0,0.0,,,,
S59,2026-04-25 06:01:16,54.75,51.72,1,0.0,,0.0,,,,
S60,2026-04-25 06:02:15,61.87,59.38,1,0.1,,0.101,,,,
S61,2026-04-25 06:00:15,51.68,48.49,1,0.0,,0.0,,,,
S62,2026-04-25 06:03:16,58.86,54.69,1,0.0,,0.0,,,,
S63,2026-04-25 06:01:15,59.38,55.44,1,0.1,,0.098,,,,
S63A,2026-04-25 06:02:15,55.47,48.5,2,0.0,0.0,0.0,,,,
S65,2026-04-25 06:00:17,48.35,45.25,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-25 06:01:17,45.23,36.34,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-25 06:01:17,24.6,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 06:00:17,24.57,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-25 06:01:17,24.6,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 06:06:06,19.73,10.45,6,0.1,0.1,0.165,0.2,0.0,0.0,0.1
S65EX1,2026-04-25 06:06:06,19.73,10.45,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 06:04:15,36.95,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 06:04:15,36.95,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 05:36:15,36.82,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 05:36:15,36.82,30.63,1,1.0,,0.982,,,,
S70,2026-04-25 06:03:16,24.65,18.64,2,0.0,0.0,0.0,,,,
S71,2026-04-25 06:04:16,18.63,10.37,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 06:05:16,19.49,10.95,2,0.0,0.0,0.0,,,,
S75,2026-04-25 05:36:15,24.63,19.52,1,0.2,,0.2,,,,
S82,2026-04-25 05:37:12,30.67,24.65,2,0.0,0.0,0.0,,,,
S83,2026-04-25 05:38:15,30.66,23.16,1,0.0,,0.0,,,,
S83X,2026-04-25 05:38:15,30.66,23.16,1,0.3,,0.302,,,,
S84,2026-04-25 05:37:16,23.06,10.56,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 05:37:16,23.06,10.56,1,0.0,,0.0,,,,
S97,2026-04-25 06:06:17,21.39,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-25 06:05:16,17.74,12.5,2,0.0,0.0,0.0,,,,
S191,2026-04-25 06:03:17,17.93,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 06:00:19,8.77,10.35,3,0.4,0.4,0.933,0.9,,,
S352,2026-04-25 06:01:11,10.41,8.59,2,0.5,0.0,0.521,,,,
S354,2026-04-25 06:02:17,9.39,10.33,2,1.9,2.0,1.979,,,,
