Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 10:04:16,6.81,-0.45,2,0.0,0.0,0.0,,,,
S41,2026-04-27 10:02:15,6.64,-0.43,2,0.0,0.5,0.513,,,,
S59,2026-04-27 10:01:13,54.77,52.2,1,1.1,,1.1,,,,
S60,2026-04-27 10:02:12,61.87,59.3,1,0.5,,0.501,,,,
S61,2026-04-27 10:00:14,51.72,48.48,1,1.9,,1.891,,,,
S62,2026-04-27 10:03:13,58.85,54.64,1,0.0,,0.0,,,,
S63,2026-04-27 10:01:13,59.35,55.45,1,0.6,,0.595,,,,
S63A,2026-04-27 10:02:14,55.51,48.33,2,0.2,0.2,0.225,,,,
S65,2026-04-27 10:00:16,48.35,45.27,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-27 10:01:14,45.25,36.31,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-27 10:01:17,24.69,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 10:00:15,24.65,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-27 10:01:17,24.69,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 10:02:17,19.74,10.41,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 10:02:17,19.74,10.41,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 10:04:14,36.88,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 10:04:14,36.88,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 10:06:16,36.82,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 10:06:16,36.82,30.73,1,1.1,,1.1,,,,
S70,2026-04-27 10:03:09,24.9,18.66,2,0.3,0.3,0.301,,,,
S71,2026-04-27 10:04:16,18.66,10.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 10:05:15,19.47,10.97,2,0.0,0.0,0.0,,,,
S75,2026-04-27 10:06:15,24.9,19.51,1,0.0,,0.0,,,,
S82,2026-04-27 09:37:14,30.75,24.87,2,0.0,0.0,0.0,,,,
S83,2026-04-27 09:38:14,30.74,23.22,1,0.0,,0.0,,,,
S83X,2026-04-27 09:38:14,30.74,23.22,1,0.3,,0.301,,,,
S84,2026-04-27 09:37:16,23.14,10.52,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 09:37:16,23.14,10.52,1,0.0,,0.0,,,,
S97,2026-04-27 10:06:15,21.13,6.73,2,0.0,0.1,0.094,,,,
S153,2026-04-27 10:05:12,17.62,12.33,2,0.0,0.0,0.0,,,,
S191,2026-04-27 10:03:13,17.8,10.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 10:00:17,8.66,10.44,3,1.3,1.2,1.343,1.3,,,
S352,2026-04-27 10:02:21,10.38,8.61,2,0.6,0.9,0.902,,,,
S354,2026-04-27 10:02:16,9.27,10.44,2,1.3,1.4,1.397,,,,
