Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-06 06:34:15,6.66,-1.96,2,0.0,0.0,0.0,,,,
S41,2026-08-06 06:33:08,6.49,-1.66,2,0.5,0.0,0.502,,,,
S59,2026-08-06 06:31:16,54.53,52.02,1,0.0,,0.0,,,,
S60,2026-08-06 06:32:15,60.81,58.65,1,0.0,,0.0,,,,
S61,2026-08-06 06:55:22,52.04,47.73,1,0.0,,0.0,,,,
S62,2026-08-06 06:33:15,58.94,54.46,1,0.0,,0.0,,,,
S63,2026-08-06 06:56:28,58.66,55.83,1,0.0,,0.0,,,,
S63A,2026-08-06 06:32:17,55.87,47.66,2,0.0,0.0,0.0,,,,
S65,2026-08-06 06:52:20,47.67,45.25,5,0.1,0.2,0.203,0.2,0.2,0.1,
S65A,2026-08-06 06:48:06,45.24,34.92,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-06 06:31:18,24.66,19.63,4,0.1,0.2,0.183,0.2,0.0,,
S65DX1,2026-08-06 06:30:17,24.68,19.64,4,16.5,16.4,16.461,15.9,1.0,,
S65DX2,2026-08-06 06:31:18,24.66,19.63,2,0.1,0.3,0.277,,,,
S65E,2026-08-06 06:32:19,19.65,9.38,6,0.1,0.1,0.3,0.0,0.0,0.2,0.3
S65EX1,2026-08-06 06:32:19,19.65,9.38,3,0.0,0.0,0.043,0.0,,,
S67,2026-08-06 06:34:16,36.96,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-08-06 06:34:16,36.96,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-06 06:36:16,36.97,30.51,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-06 06:36:16,36.97,30.51,1,0.0,,0.0,,,,
S70,2026-08-06 06:33:15,24.6,18.64,2,0.0,0.5,0.505,,,,
S71,2026-08-06 06:57:42,18.66,9.6,3,0.5,1.0,0.996,0.5,,,
S72,2026-08-06 06:52:28,19.55,12.15,2,1.0,0.3,1.006,,,,
S75,2026-08-06 06:36:16,24.57,19.62,1,0.5,,0.526,,,,
S82,2026-08-06 06:37:15,30.53,24.58,2,0.0,0.0,0.0,,,,
S83,2026-08-06 06:38:16,30.53,24.0,1,0.0,,0.0,,,,
S83X,2026-08-06 06:38:16,30.53,24.0,1,0.0,,0.0,,,,
S84,2026-08-06 06:37:16,23.97,9.48,2,0.0,0.0,0.0,,,,
S84X,2026-08-06 06:37:16,23.97,9.48,1,0.0,,0.0,,,,
S97,2026-08-06 06:36:17,19.78,6.52,2,0.0,0.0,0.0,,,,
S153,2026-08-06 06:50:05,17.58,12.7,2,0.0,0.0,0.0,,,,
S191,2026-08-06 06:56:05,17.58,9.51,3,0.5,0.0,0.509,0.0,,,
S351,2026-08-06 06:57:58,8.81,9.62,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-06 06:59:52,9.53,8.99,2,0.0,0.0,0.0,,,,
S354,2026-08-06 06:50:40,9.84,9.68,2,0.0,-0.1,0.0,,,,
