Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 17:04:14,6.48,-1.17,2,0.0,0.0,0.0,,,,
S41,2026-05-01 17:02:15,6.8,-1.38,2,0.0,0.0,0.0,,,,
S59,2026-05-01 17:01:16,54.65,51.6,1,0.0,,0.0,,,,
S60,2026-05-01 17:02:14,61.71,59.13,1,0.5,,0.503,,,,
S61,2026-05-01 17:00:15,51.54,48.37,1,0.0,,0.0,,,,
S62,2026-05-01 17:03:14,58.77,54.63,1,0.0,,0.0,,,,
S63,2026-05-01 17:01:16,59.11,55.54,1,0.4,,0.392,,,,
S63A,2026-05-01 17:02:15,55.59,48.34,2,0.2,0.0,0.219,,,,
S65,2026-05-01 17:00:18,48.27,45.16,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-05-01 17:01:16,45.12,36.3,3,0.3,0.3,0.308,0.3,,,
S65D,2026-05-01 17:01:16,24.51,19.7,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 17:00:18,24.47,20.19,4,1.2,1.2,1.216,1.2,1.2,,
S65DX2,2026-05-01 17:01:16,24.51,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 17:02:18,19.71,10.27,6,0.1,0.1,0.132,0.0,0.1,0.0,0.0
S65EX1,2026-05-01 17:02:18,19.71,10.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 17:04:14,36.84,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 17:04:14,36.84,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 17:06:17,36.69,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 17:06:17,36.69,30.68,1,0.0,,0.0,,,,
S70,2026-05-01 17:03:16,24.79,18.56,2,0.0,0.0,0.0,,,,
S71,2026-05-01 17:04:18,18.54,10.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 17:05:17,19.67,10.96,2,0.0,0.0,0.0,,,,
S75,2026-05-01 17:06:16,24.78,19.68,1,0.4,,0.399,,,,
S82,2026-05-01 16:37:16,30.73,24.8,2,0.0,0.0,0.0,,,,
S83,2026-05-01 16:38:15,30.72,23.2,1,0.0,,0.0,,,,
S83X,2026-05-01 16:38:15,30.72,23.2,1,0.0,,0.0,,,,
S84,2026-05-01 16:37:16,23.16,10.37,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 16:37:16,23.16,10.37,1,0.0,,0.0,,,,
S97,2026-05-01 17:06:17,21.1,6.53,2,0.0,0.0,0.044,,,,
S153,2026-05-01 17:05:16,17.68,11.24,2,0.0,0.0,0.0,,,,
S191,2026-05-01 17:03:14,17.61,10.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 17:04:35,7.75,10.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 17:01:11,10.25,8.26,2,0.0,0.0,0.0,,,,
S354,2026-05-01 17:02:18,7.87,10.24,2,0.0,0.0,0.0,,,,
