Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 05:04:16,6.47,-0.77,2,0.0,0.0,0.0,,,,
S41,2026-05-01 05:02:17,6.76,-1.0,2,0.0,0.0,0.0,,,,
S59,2026-05-01 05:01:15,54.66,51.58,1,0.0,,0.0,,,,
S60,2026-05-01 05:02:15,61.74,59.16,1,0.5,,0.502,,,,
S61,2026-05-01 05:00:15,51.56,48.37,1,0.4,,0.394,,,,
S62,2026-05-01 05:03:15,58.78,54.62,1,0.0,,0.0,,,,
S63,2026-05-01 05:01:14,59.17,55.64,1,0.4,,0.393,,,,
S63A,2026-05-01 05:02:16,55.68,48.36,2,0.2,0.2,0.23,,,,
S65,2026-05-01 05:00:18,48.29,45.19,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-05-01 05:01:16,45.14,36.28,3,0.3,0.3,0.31,0.3,,,
S65D,2026-05-01 05:01:18,24.49,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 05:00:16,24.44,20.18,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-01 05:01:18,24.49,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 05:05:22,19.71,10.08,6,0.3,0.1,0.296,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 05:05:22,19.71,10.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 05:04:15,36.82,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 05:04:15,36.82,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 04:36:17,36.72,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 04:36:17,36.72,30.72,1,1.1,,1.099,,,,
S70,2026-05-01 05:03:16,24.78,18.77,2,0.0,0.0,0.0,,,,
S71,2026-05-01 05:04:17,18.73,10.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 05:05:17,19.73,11.44,2,0.0,0.0,0.0,,,,
S75,2026-05-01 04:36:15,24.77,19.74,1,0.4,,0.405,,,,
S82,2026-05-01 04:37:17,30.73,24.79,2,0.0,0.0,0.0,,,,
S83,2026-05-01 04:37:49,30.71,23.2,1,0.0,,0.0,,,,
S83X,2026-05-01 04:37:49,30.71,23.2,1,0.3,,0.306,,,,
S84,2026-05-01 04:36:55,23.15,10.19,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 04:36:55,23.15,10.19,1,0.0,,0.0,,,,
S97,2026-05-01 04:36:16,21.1,6.54,2,0.0,0.0,0.042,,,,
S153,2026-05-01 05:05:17,17.69,11.46,2,0.0,0.0,0.0,,,,
S191,2026-05-01 05:03:10,17.65,10.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 05:00:18,8.26,10.39,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 05:01:26,10.37,8.32,2,0.0,0.0,0.0,,,,
S354,2026-05-01 05:02:18,8.21,10.33,2,0.0,0.0,0.0,,,,
