Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-29 07:04:14,6.21,1.09,2,0.0,0.0,0.0,,,,
S41,2026-04-29 07:02:14,6.62,1.1,2,0.0,0.0,0.0,,,,
S59,2026-04-29 07:01:15,54.69,51.66,1,0.0,,0.0,,,,
S60,2026-04-29 07:02:15,61.79,59.22,1,0.5,,0.501,,,,
S61,2026-04-29 07:00:14,51.6,48.55,1,0.4,,0.403,,,,
S62,2026-04-29 07:03:15,58.82,54.64,1,0.0,,0.0,,,,
S63,2026-04-29 07:01:15,59.22,55.5,1,0.5,,0.496,,,,
S63A,2026-04-29 07:02:16,55.52,48.46,2,0.0,0.0,0.0,,,,
S65,2026-04-29 07:00:17,48.33,45.21,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-29 07:01:17,45.19,36.3,3,0.3,0.3,0.311,0.3,,,
S65D,2026-04-29 07:01:18,24.61,19.97,4,0.1,0.0,0.089,0.0,0.0,,
S65DX1,2026-04-29 07:00:17,24.57,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-29 07:01:18,24.61,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-04-29 07:02:19,19.97,10.14,6,0.1,0.1,0.141,0.1,0.1,0.0,0.0
S65EX1,2026-04-29 07:02:19,19.97,10.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-29 07:04:12,36.84,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-29 07:04:12,36.84,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-29 06:36:17,36.75,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-29 06:36:17,36.75,30.66,1,0.1,,0.119,,,,
S70,2026-04-29 07:03:16,24.78,18.6,2,0.0,0.0,0.0,,,,
S71,2026-04-29 07:04:17,18.62,10.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-29 07:05:17,19.6,11.05,2,0.0,0.0,0.0,,,,
S75,2026-04-29 07:06:16,24.79,19.66,1,0.0,,0.0,,,,
S82,2026-04-29 06:44:03,30.75,24.76,2,0.0,0.0,0.0,,,,
S83,2026-04-29 06:46:31,30.74,23.16,1,0.0,,0.0,,,,
S83X,2026-04-29 06:46:31,30.74,23.16,1,0.3,,0.312,,,,
S84,2026-04-29 06:37:16,23.06,10.24,2,0.0,0.0,0.0,,,,
S84X,2026-04-29 06:37:16,23.06,10.24,1,0.0,,0.0,,,,
S97,2026-04-29 07:06:16,21.17,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-29 07:05:17,17.66,12.04,2,0.0,0.0,0.0,,,,
S191,2026-04-29 07:03:17,17.73,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-29 07:06:09,8.83,10.42,3,0.1,0.5,0.711,0.7,,,
S352,2026-04-29 07:01:14,10.4,8.92,2,0.0,0.0,0.0,,,,
S354,2026-04-29 07:02:18,9.49,10.34,2,1.7,1.9,1.895,,,,
