Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 09:34:16,6.97,-0.9,2,0.0,0.0,0.0,,,,
S41,2026-04-26 10:02:15,6.78,-0.88,2,0.0,0.5,0.513,,,,
S59,2026-04-26 09:31:16,54.75,51.76,1,0.0,,0.0,,,,
S60,2026-04-26 10:02:12,61.85,59.38,1,0.1,,0.1,,,,
S61,2026-04-26 10:00:13,51.71,48.52,1,1.0,,0.99,,,,
S62,2026-04-26 09:33:15,58.85,54.75,1,0.0,,0.0,,,,
S63,2026-04-26 10:01:13,59.37,55.96,1,0.1,,0.099,,,,
S63A,2026-04-26 10:02:15,56.02,48.46,2,0.0,0.0,0.0,,,,
S65,2026-04-26 10:00:16,48.34,45.27,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-26 10:01:15,45.23,36.35,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-26 10:01:17,24.65,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 10:00:17,24.62,20.19,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-26 10:01:17,24.65,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 10:02:17,19.7,10.35,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-26 10:02:17,19.7,10.35,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 09:34:11,36.98,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 09:34:11,36.98,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 09:36:17,36.83,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 09:36:17,36.83,30.75,1,0.0,,0.0,,,,
S70,2026-04-26 09:33:15,24.71,18.79,2,0.3,0.0,0.297,,,,
S71,2026-04-26 09:54:34,18.77,10.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 09:35:16,19.61,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-26 09:36:14,24.78,19.62,1,0.0,,0.0,,,,
S82,2026-04-26 09:37:16,30.8,24.76,2,0.0,0.0,0.0,,,,
S83,2026-04-26 09:38:15,30.8,23.11,1,0.0,,0.0,,,,
S83X,2026-04-26 09:38:15,30.8,23.11,1,0.0,,0.0,,,,
S84,2026-04-26 09:37:15,23.13,10.46,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 09:37:15,23.13,10.46,1,0.0,,0.0,,,,
S97,2026-04-26 09:36:16,21.3,6.85,2,0.0,0.2,0.187,,,,
S153,2026-04-26 09:35:15,17.76,12.35,2,0.0,0.0,0.0,,,,
S191,2026-04-26 09:33:15,17.84,10.51,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 10:00:18,8.66,10.36,3,0.8,1.3,1.276,0.9,,,
S352,2026-04-26 10:01:15,10.41,8.59,2,0.4,1.0,1.003,,,,
S354,2026-04-26 10:02:16,9.29,10.33,2,0.3,0.9,0.887,,,,
