Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 06:34:15,6.96,0.29,2,0.0,0.0,0.0,,,,
S41,2026-04-25 06:32:15,6.99,0.05,2,0.0,0.0,0.0,,,,
S59,2026-04-25 06:31:15,54.75,51.72,1,0.0,,0.0,,,,
S60,2026-04-25 06:32:15,61.87,59.38,1,0.1,,0.099,,,,
S61,2026-04-25 06:30:16,51.71,48.48,1,0.0,,0.0,,,,
S62,2026-04-25 06:33:15,58.87,54.69,1,0.0,,0.0,,,,
S63,2026-04-25 06:31:14,59.39,55.45,1,0.1,,0.098,,,,
S63A,2026-04-25 06:32:15,55.48,48.45,2,0.0,0.0,0.0,,,,
S65,2026-04-25 06:59:52,48.34,45.27,5,0.3,0.2,0.405,0.3,0.3,0.4,
S65A,2026-04-25 06:31:16,45.23,36.34,3,0.3,0.3,0.311,0.3,,,
S65D,2026-04-25 06:31:17,24.61,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 06:30:16,24.58,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-25 06:31:17,24.61,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 06:32:17,19.78,10.27,6,0.1,0.1,0.165,0.2,0.0,0.0,0.1
S65EX1,2026-04-25 06:32:17,19.78,10.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 06:34:16,36.94,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 06:34:16,36.94,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 06:36:16,36.82,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 06:36:16,36.82,30.68,1,1.0,,0.983,,,,
S70,2026-04-25 06:41:09,24.64,18.62,2,0.0,0.0,0.0,,,,
S71,2026-04-25 06:49:14,18.61,10.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 06:58:50,19.51,10.9,2,0.0,0.0,0.0,,,,
S75,2026-04-25 06:36:16,24.62,19.57,1,0.2,,0.2,,,,
S82,2026-04-25 06:37:13,30.72,24.64,2,0.0,0.0,0.0,,,,
S83,2026-04-25 06:38:16,30.71,23.15,1,0.0,,0.0,,,,
S83X,2026-04-25 06:38:16,30.71,23.15,1,0.3,,0.304,,,,
S84,2026-04-25 06:37:16,23.07,10.35,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 06:37:16,23.07,10.35,1,0.0,,0.0,,,,
S97,2026-04-25 06:36:17,21.38,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-25 06:35:16,17.74,12.5,2,0.0,0.0,0.0,,,,
S191,2026-04-25 06:33:17,17.93,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 06:56:17,8.66,10.35,3,0.4,0.4,0.934,0.9,,,
S352,2026-04-25 06:31:10,10.41,8.59,2,0.5,0.0,0.521,,,,
S354,2026-04-25 06:44:54,9.41,10.36,2,1.9,2.0,1.979,,,,
