Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-22 06:34:15,6.37,-0.19,2,0.0,0.0,0.0,,,,
S41,2026-07-22 06:32:15,6.69,-0.97,2,0.0,0.0,0.0,,,,
S59,2026-07-22 06:31:16,54.39,51.88,1,0.0,,0.0,,,,
S60,2026-07-22 06:32:15,60.82,58.5,1,0.0,,0.0,,,,
S61,2026-07-22 06:30:14,51.82,47.88,1,0.0,,0.0,,,,
S62,2026-07-22 06:33:15,58.94,54.37,1,0.0,,0.0,,,,
S63,2026-07-22 06:31:15,58.49,55.34,1,0.0,,0.0,,,,
S63A,2026-07-22 06:32:16,55.36,47.8,2,0.0,0.0,0.0,,,,
S65,2026-07-22 06:51:32,47.67,45.25,5,0.0,0.3,0.315,0.3,0.2,0.0,
S65A,2026-07-22 06:44:42,45.22,34.86,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-22 06:31:18,24.68,19.76,4,0.0,0.2,0.286,0.3,0.0,,
S65DX1,2026-07-22 06:30:17,24.7,19.8,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-07-22 06:31:18,24.68,19.76,2,0.2,0.0,0.207,,,,
S65E,2026-07-22 06:32:18,19.77,9.6,6,0.0,0.0,0.126,0.1,0.0,0.0,0.0
S65EX1,2026-07-22 06:32:18,19.77,9.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-22 06:40:18,36.85,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-22 06:40:18,36.85,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-22 06:36:17,36.47,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-22 06:36:17,36.47,30.58,1,0.0,,0.0,,,,
S70,2026-07-22 06:33:17,24.82,18.41,2,0.0,0.0,0.0,,,,
S71,2026-07-22 06:34:50,18.38,9.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-22 06:35:16,19.55,11.07,2,0.0,0.0,0.0,,,,
S75,2026-07-22 06:36:16,24.85,19.58,1,0.0,,0.0,,,,
S82,2026-07-22 06:37:16,30.64,24.81,2,0.0,0.0,0.0,,,,
S83,2026-07-22 06:38:16,30.64,23.89,1,0.0,,0.0,,,,
S83X,2026-07-22 06:38:16,30.64,23.89,1,0.0,,0.0,,,,
S84,2026-07-22 06:37:16,23.86,9.73,2,0.0,0.0,0.0,,,,
S84X,2026-07-22 06:37:16,23.86,9.73,1,0.0,,0.0,,,,
S97,2026-07-22 06:36:16,19.77,6.51,2,0.0,0.0,0.0,,,,
S153,2026-07-22 06:35:17,17.66,12.44,2,0.0,0.0,0.0,,,,
S191,2026-07-22 06:33:16,17.4,9.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-22 06:57:49,9.14,9.47,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-22 07:00:04,9.43,8.85,2,0.0,0.0,0.0,,,,
S354,2026-07-22 06:32:18,9.84,9.47,2,-0.0,-0.1,-0.041,,,,
