Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-05 06:56:55,6.79,-1.43,2,0.0,0.0,0.0,,,,
S41,2026-07-05 06:32:16,6.55,-1.56,2,0.0,0.5,0.514,,,,
S59,2026-07-05 06:31:17,54.15,51.46,1,0.0,,0.0,,,,
S60,2026-07-05 06:32:16,60.78,58.51,1,0.0,,0.0,,,,
S61,2026-07-05 06:30:15,51.44,47.91,1,0.0,,0.0,,,,
S62,2026-07-05 06:33:15,58.86,54.14,1,0.0,,0.0,,,,
S63,2026-07-05 06:31:16,58.51,55.45,1,0.0,,0.0,,,,
S63A,2026-07-05 06:32:15,55.47,47.86,2,0.0,0.0,0.0,,,,
S65,2026-07-05 06:30:17,47.8,45.43,5,0.2,0.3,0.307,0.2,0.0,0.0,
S65A,2026-07-05 06:31:17,45.42,34.98,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-05 06:31:18,24.71,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-07-05 06:42:06,24.67,20.05,4,1.1,1.2,1.197,1.1,0.6,,
S65DX2,2026-07-05 06:31:18,24.71,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-07-05 06:32:19,19.76,9.46,6,0.0,0.0,0.119,0.1,0.1,0.0,0.1
S65EX1,2026-07-05 06:32:19,19.76,9.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-05 06:34:17,36.6,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-05 06:34:17,36.6,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-05 06:36:18,36.28,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-05 06:36:18,36.28,30.79,1,0.0,,0.0,,,,
S70,2026-07-05 06:58:04,24.77,18.82,2,0.0,0.5,0.509,,,,
S71,2026-07-05 06:44:25,18.89,9.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-05 06:35:17,19.81,11.39,2,0.0,0.0,0.0,,,,
S75,2026-07-05 06:55:55,24.74,19.84,1,0.5,,0.521,,,,
S82,2026-07-05 06:37:14,30.83,24.79,2,0.0,0.0,0.0,,,,
S83,2026-07-05 06:38:00,30.83,23.85,1,0.0,,0.0,,,,
S83X,2026-07-05 06:38:00,30.83,23.85,1,0.0,,0.0,,,,
S84,2026-07-05 06:59:42,23.82,9.57,2,0.0,0.0,0.0,,,,
S84X,2026-07-05 06:59:42,23.82,9.57,1,0.0,,0.0,,,,
S97,2026-07-05 06:36:17,19.67,6.48,2,0.0,0.0,0.0,,,,
S153,2026-07-05 06:35:15,17.46,12.79,2,0.0,0.0,0.0,,,,
S191,2026-07-05 06:33:15,17.08,9.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-05 06:30:19,9.13,9.55,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-05 06:40:40,9.59,9.46,2,0.0,0.0,0.0,,,,
S354,2026-07-05 06:55:33,9.21,9.54,2,0.0,0.0,0.0,,,,
