Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-21 06:34:14,6.66,-2.34,2,0.0,0.0,0.0,,,,
S41,2026-05-21 06:32:13,6.52,-1.46,2,0.0,0.5,0.515,,,,
S59,2026-05-21 06:31:14,54.23,51.39,1,0.3,,0.309,,,,
S60,2026-05-21 06:32:14,61.22,58.59,1,0.0,,0.0,,,,
S61,2026-05-21 06:30:15,51.2,48.17,1,0.4,,0.417,,,,
S62,2026-05-21 06:33:14,58.61,54.17,1,0.0,,0.0,,,,
S63,2026-05-21 06:35:37,58.61,54.9,1,0.0,,0.0,,,,
S63A,2026-05-21 06:32:14,54.93,48.14,2,0.0,0.0,0.0,,,,
S65,2026-05-21 06:41:12,48.07,45.32,5,0.3,0.4,0.394,0.3,0.4,0.4,
S65A,2026-05-21 06:31:14,45.28,36.38,3,0.3,0.3,0.342,0.3,,,
S65D,2026-05-21 06:31:15,24.58,19.66,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-21 06:30:15,24.54,20.1,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-21 06:31:15,24.58,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-05-21 06:32:17,19.65,9.9,6,0.2,0.1,0.151,0.0,0.1,0.0,0.1
S65EX1,2026-05-21 06:32:17,19.65,9.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-21 06:34:14,36.5,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-05-21 06:34:14,36.5,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-21 06:36:13,36.3,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-21 06:36:13,36.3,30.62,1,0.0,,0.0,,,,
S70,2026-05-21 06:33:09,24.77,18.43,2,0.0,0.0,0.0,,,,
S71,2026-05-21 06:59:39,18.48,10.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-21 06:50:25,19.37,11.35,2,0.0,0.0,0.0,,,,
S75,2026-05-21 06:36:13,24.74,19.31,1,0.3,,0.305,,,,
S82,2026-05-21 06:37:14,30.68,24.77,2,0.0,0.0,0.0,,,,
S83,2026-05-21 06:37:50,30.67,23.72,1,0.0,,0.0,,,,
S83X,2026-05-21 06:37:50,30.67,23.72,1,0.0,,0.0,,,,
S84,2026-05-21 06:36:57,23.71,9.98,2,0.0,0.0,0.0,,,,
S84X,2026-05-21 06:36:57,23.71,9.98,1,0.0,,0.0,,,,
S97,2026-05-21 06:36:15,20.75,6.5,2,0.0,0.0,0.0,,,,
S153,2026-05-21 06:35:14,17.66,12.47,2,0.0,0.0,0.0,,,,
S191,2026-05-21 06:33:13,17.26,9.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-21 06:30:18,8.66,9.92,3,1.7,1.6,1.82,1.8,,,
S352,2026-05-21 06:31:13,9.9,8.73,2,0.9,0.2,0.871,,,,
S354,2026-05-21 06:45:33,8.88,9.95,2,2.8,2.5,2.849,,,,
