Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-13 06:34:08,6.56,-1.26,2,0.0,0.0,0.0,,,,
S41,2026-08-13 06:32:15,6.63,0.23,2,0.0,0.0,0.0,,,,
S59,2026-08-13 06:31:15,54.8,52.3,1,0.0,,0.0,,,,
S60,2026-08-13 06:32:16,60.96,58.95,1,0.0,,0.0,,,,
S61,2026-08-13 06:30:15,52.32,47.73,1,0.3,,0.299,,,,
S62,2026-08-13 06:33:15,58.94,54.76,1,0.0,,0.0,,,,
S63,2026-08-13 06:31:15,58.96,55.91,1,0.0,,0.0,,,,
S63A,2026-08-13 06:32:16,55.95,47.82,2,0.0,0.0,0.0,,,,
S65,2026-08-13 06:58:15,50.43,45.3,5,0.0,0.2,0.205,0.2,0.0,0.1,
S65A,2026-08-13 06:31:16,45.3,35.1,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-13 06:31:18,24.68,19.83,4,0.2,0.3,0.289,0.3,0.0,,
S65DX1,2026-08-13 06:30:17,24.7,19.89,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-08-13 06:31:18,24.68,19.83,2,0.1,0.2,0.208,,,,
S65E,2026-08-13 06:32:19,19.86,9.57,6,0.1,0.1,0.135,0.0,0.1,0.1,0.1
S65EX1,2026-08-13 06:32:19,19.86,9.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-13 06:34:15,37.09,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-13 06:34:15,37.09,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-13 06:36:17,37.09,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-13 06:36:17,37.09,30.81,1,0.0,,0.0,,,,
S70,2026-08-13 06:33:17,24.8,18.74,2,0.0,0.2,0.202,,,,
S71,2026-08-13 06:34:18,18.72,9.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-13 06:59:53,19.73,11.14,2,0.0,0.0,0.0,,,,
S75,2026-08-13 06:36:16,24.83,19.75,1,0.0,,0.0,,,,
S82,2026-08-13 06:37:16,30.83,24.8,2,0.0,0.0,0.0,,,,
S83,2026-08-13 06:38:16,30.82,23.81,1,0.0,,0.0,,,,
S83X,2026-08-13 06:38:16,30.82,23.81,1,0.0,,0.0,,,,
S84,2026-08-13 06:37:17,23.77,9.68,2,0.0,0.0,0.0,,,,
S84X,2026-08-13 06:37:17,23.77,9.68,1,0.0,,0.0,,,,
S97,2026-08-13 06:36:17,19.98,6.5,2,0.0,0.0,0.0,,,,
S153,2026-08-13 06:35:21,17.69,12.57,2,0.0,0.0,0.0,,,,
S191,2026-08-13 06:33:16,17.48,9.66,3,0.3,0.0,0.287,0.0,,,
S351,2026-08-13 07:00:20,8.8,9.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-13 06:37:13,9.74,8.81,2,0.0,0.0,0.0,,,,
S354,2026-08-13 06:32:17,9.34,9.67,2,-0.0,-0.1,-0.042,,,,
