Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-29 10:04:15,6.22,0.38,2,0.0,0.0,0.0,,,,
S41,2026-04-29 10:02:16,6.64,0.09,2,0.0,0.0,0.0,,,,
S59,2026-04-29 10:01:17,54.68,51.64,1,0.0,,0.0,,,,
S60,2026-04-29 10:02:13,61.8,59.2,1,0.5,,0.501,,,,
S61,2026-04-29 10:00:16,51.6,48.45,1,0.4,,0.395,,,,
S62,2026-04-29 10:03:15,58.81,54.64,1,0.0,,0.0,,,,
S63,2026-04-29 10:01:15,59.21,55.86,1,0.5,,0.495,,,,
S63A,2026-04-29 10:02:16,55.9,48.36,2,0.0,0.0,0.0,,,,
S65,2026-04-29 10:00:17,48.36,45.21,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-29 10:01:16,45.18,36.3,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-29 10:01:18,24.6,19.96,4,0.1,0.0,0.09,0.0,0.0,,
S65DX1,2026-04-29 10:00:17,24.56,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-29 10:01:18,24.6,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-04-29 10:02:18,19.98,10.17,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-04-29 10:02:18,19.98,10.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-29 10:04:15,36.87,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-29 10:04:15,36.87,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-29 10:06:18,36.75,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-29 10:06:18,36.75,30.61,1,0.1,,0.118,,,,
S70,2026-04-29 10:03:16,24.81,18.56,2,0.0,0.0,0.0,,,,
S71,2026-04-29 10:04:16,18.57,10.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-29 10:05:16,19.57,10.61,2,0.0,0.0,0.0,,,,
S75,2026-04-29 10:06:16,24.81,19.53,1,0.0,,0.0,,,,
S82,2026-04-29 10:07:15,30.66,24.81,2,0.0,0.0,0.0,,,,
S83,2026-04-29 09:37:59,30.66,23.16,1,0.0,,0.0,,,,
S83X,2026-04-29 09:37:59,30.66,23.16,1,0.3,,0.325,,,,
S84,2026-04-29 10:07:17,23.08,10.29,2,0.0,0.0,0.0,,,,
S84X,2026-04-29 10:07:17,23.08,10.29,1,0.0,,0.0,,,,
S97,2026-04-29 10:06:16,21.15,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-29 10:05:15,17.67,11.97,2,0.0,0.0,0.0,,,,
S191,2026-04-29 10:03:16,17.72,10.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-29 10:07:47,8.45,10.37,3,1.6,1.0,1.648,1.2,,,
S352,2026-04-29 10:01:16,10.34,8.91,2,0.0,0.0,0.0,,,,
S354,2026-04-29 10:02:17,9.41,10.35,2,1.7,1.9,1.894,,,,
