Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 15:34:15,6.38,-1.27,2,0.0,0.0,0.0,,,,
S41,2026-04-30 16:02:15,6.72,-1.57,2,0.0,0.0,0.0,,,,
S59,2026-04-30 15:31:15,54.66,51.62,1,0.0,,0.0,,,,
S60,2026-04-30 16:02:14,61.72,59.16,1,0.5,,0.501,,,,
S61,2026-04-30 16:01:12,51.62,48.45,1,0.4,,0.376,,,,
S62,2026-04-30 15:33:16,58.78,54.67,1,0.0,,0.0,,,,
S63,2026-04-30 16:02:13,59.15,55.34,1,0.4,,0.396,,,,
S63A,2026-04-30 16:03:05,55.41,48.39,2,0.0,0.0,0.0,,,,
S65,2026-04-30 16:00:18,48.28,45.18,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-30 16:01:16,45.14,36.31,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-30 16:01:17,24.5,19.75,4,0.1,0.0,0.084,0.0,0.0,,
S65DX1,2026-04-30 16:00:17,24.44,20.22,4,1.2,1.2,1.215,1.2,1.2,,
S65DX2,2026-04-30 16:01:17,24.5,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 16:02:18,19.77,10.31,6,0.3,0.1,0.285,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 16:02:18,19.77,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 15:51:26,36.89,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 15:51:26,36.89,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 15:36:17,36.72,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 15:36:17,36.72,30.59,1,1.1,,1.096,,,,
S70,2026-04-30 15:33:16,24.91,18.72,2,0.0,0.0,0.0,,,,
S71,2026-04-30 15:34:17,18.75,10.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 15:35:16,19.48,10.49,2,0.0,0.0,0.0,,,,
S75,2026-04-30 15:36:15,24.88,19.5,1,0.4,,0.401,,,,
S82,2026-04-30 15:50:36,30.65,24.9,2,0.0,0.0,0.0,,,,
S83,2026-04-30 15:56:40,30.67,23.12,1,0.0,,0.0,,,,
S83X,2026-04-30 15:56:40,30.67,23.12,1,0.3,,0.293,,,,
S84,2026-04-30 15:36:59,23.12,10.38,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 15:36:59,23.12,10.38,1,0.0,,0.0,,,,
S97,2026-04-30 15:42:38,21.05,6.67,2,0.0,0.1,0.098,,,,
S153,2026-04-30 15:35:14,17.68,11.52,2,0.0,0.0,0.0,,,,
S191,2026-04-30 15:33:14,17.66,10.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 16:00:19,8.18,10.32,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-30 16:01:17,10.29,8.79,2,0.0,0.0,0.0,,,,
S354,2026-04-30 16:02:17,8.87,10.33,2,0.0,0.0,0.0,,,,
