Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-24 06:34:15,6.5,0.25,2,0.0,0.0,0.0,,,,
S41,2026-07-24 06:32:14,6.66,-0.16,2,0.0,0.0,0.0,,,,
S59,2026-07-24 06:31:15,54.41,51.86,1,0.0,,0.0,,,,
S60,2026-07-24 06:57:35,60.79,58.47,1,0.0,,0.0,,,,
S61,2026-07-24 06:30:16,51.88,47.75,1,0.0,,0.0,,,,
S62,2026-07-24 06:33:16,58.92,54.36,1,0.0,,0.0,,,,
S63,2026-07-24 06:31:15,58.5,55.33,1,0.0,,0.0,,,,
S63A,2026-07-24 06:32:16,55.36,47.7,2,0.0,0.0,0.0,,,,
S65,2026-07-24 06:44:01,47.68,45.22,5,0.0,0.3,0.315,0.3,0.2,0.0,
S65A,2026-07-24 07:00:00,45.16,34.8,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-24 06:31:18,24.53,19.76,4,0.0,0.2,0.287,0.3,0.0,,
S65DX1,2026-07-24 06:30:17,24.55,19.79,4,16.5,16.4,16.461,15.9,1.0,,
S65DX2,2026-07-24 06:31:18,24.53,19.76,2,0.2,0.0,0.223,,,,
S65E,2026-07-24 06:32:19,19.78,9.46,6,0.0,0.1,0.126,0.1,0.0,0.0,0.0
S65EX1,2026-07-24 06:32:19,19.78,9.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-24 06:34:12,36.82,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-24 06:34:12,36.82,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-24 06:36:17,36.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-24 06:36:17,36.51,30.6,1,0.0,,0.0,,,,
S70,2026-07-24 06:33:16,24.74,18.53,2,0.2,0.2,0.2,,,,
S71,2026-07-24 06:59:08,18.55,9.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-24 06:35:17,19.52,11.14,2,0.0,0.0,0.0,,,,
S75,2026-07-24 06:36:17,24.75,19.57,1,0.2,,0.204,,,,
S82,2026-07-24 06:37:16,30.62,24.74,2,0.0,0.0,0.0,,,,
S83,2026-07-24 06:38:17,30.62,23.81,1,0.0,,0.0,,,,
S83X,2026-07-24 06:38:17,30.62,23.81,1,0.0,,0.0,,,,
S84,2026-07-24 06:37:16,23.8,9.55,2,0.0,0.0,0.0,,,,
S84X,2026-07-24 06:37:16,23.8,9.55,1,0.0,,0.0,,,,
S97,2026-07-24 06:36:17,20.06,6.49,2,0.0,0.0,0.0,,,,
S153,2026-07-24 06:35:16,17.87,12.08,2,0.0,0.0,0.0,,,,
S191,2026-07-24 06:33:09,17.43,9.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-24 07:00:20,8.16,9.5,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-24 06:31:16,9.46,9.58,2,0.0,0.0,0.0,,,,
S354,2026-07-24 06:46:05,9.2,9.51,2,0.0,-0.1,0.0,,,,
