Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-30 06:34:14,6.17,-0.77,2,0.0,0.0,0.0,,,,
S41,2026-07-30 06:32:12,6.71,-0.48,2,0.0,0.0,0.0,,,,
S59,2026-07-30 06:31:16,54.32,51.87,1,0.0,,0.0,,,,
S60,2026-07-30 06:32:15,60.73,58.47,1,0.0,,0.0,,,,
S61,2026-07-30 06:30:15,51.83,47.72,1,0.0,,0.0,,,,
S62,2026-07-30 06:33:15,58.81,54.32,1,0.0,,0.0,,,,
S63,2026-07-30 06:31:15,58.43,55.36,1,0.0,,0.0,,,,
S63A,2026-07-30 06:32:16,55.37,47.68,2,0.0,0.0,0.0,,,,
S65,2026-07-30 06:30:17,47.57,45.22,5,0.0,0.2,0.305,0.3,0.2,0.0,
S65A,2026-07-30 06:31:16,45.19,34.86,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-30 06:31:15,24.47,19.66,4,0.1,0.2,0.188,0.2,0.0,,
S65DX1,2026-07-30 06:30:16,24.5,19.68,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-07-30 06:31:15,24.47,19.66,2,0.2,0.0,0.206,,,,
S65E,2026-07-30 06:32:19,19.67,9.65,6,0.1,0.0,0.215,0.1,0.1,0.2,0.0
S65EX1,2026-07-30 06:32:19,19.67,9.65,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-30 06:34:16,36.9,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-30 06:34:16,36.9,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-30 06:36:18,36.88,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-30 06:36:18,36.88,30.59,1,0.0,,0.0,,,,
S70,2026-07-30 06:33:16,24.82,18.64,2,0.0,0.0,0.0,,,,
S71,2026-07-30 06:34:17,18.61,9.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-30 06:53:16,19.76,11.46,2,0.0,0.0,0.0,,,,
S75,2026-07-30 06:36:15,24.84,19.78,1,0.0,,0.0,,,,
S82,2026-07-30 06:37:16,30.6,24.83,2,0.0,0.0,0.0,,,,
S83,2026-07-30 06:37:57,30.6,23.65,1,0.0,,0.0,,,,
S83X,2026-07-30 06:37:57,30.6,23.65,1,0.0,,0.0,,,,
S84,2026-07-30 06:37:02,23.66,9.76,2,0.0,0.0,0.0,,,,
S84X,2026-07-30 06:37:02,23.66,9.76,1,0.0,,0.0,,,,
S97,2026-07-30 06:36:16,19.83,6.48,2,0.0,0.0,0.0,,,,
S153,2026-07-30 06:35:17,17.86,12.46,2,0.0,0.0,0.0,,,,
S191,2026-07-30 06:33:17,17.05,9.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-30 06:33:48,9.14,9.39,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-30 06:31:16,9.52,9.15,2,0.0,0.0,0.0,,,,
S354,2026-07-30 06:32:18,10.27,9.3,2,-0.0,-0.1,-0.041,,,,
