Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 18:34:16,6.91,-0.35,2,0.0,0.0,0.0,,,,
S41,2026-04-24 18:32:16,6.86,-0.37,2,0.2,0.2,0.196,,,,
S59,2026-04-24 18:31:16,54.76,51.69,1,0.0,,0.0,,,,
S60,2026-04-24 18:57:11,61.89,59.39,1,0.1,,0.101,,,,
S61,2026-04-24 18:30:16,51.67,48.5,1,0.0,,0.0,,,,
S62,2026-04-24 18:33:16,58.88,54.67,1,0.0,,0.0,,,,
S63,2026-04-24 18:31:15,59.39,55.88,1,0.1,,0.099,,,,
S63A,2026-04-24 18:56:48,55.92,48.48,2,0.2,0.0,0.214,,,,
S65,2026-04-24 18:51:15,48.28,45.25,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-04-24 18:31:17,45.21,36.36,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-24 18:31:17,24.56,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 18:30:16,24.52,20.23,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-24 18:31:17,24.56,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 18:32:18,19.76,10.54,6,0.1,0.1,0.163,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 18:32:18,19.76,10.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 18:34:15,36.93,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 18:34:15,36.93,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 18:36:15,36.83,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 18:36:15,36.83,30.7,1,1.0,,0.971,,,,
S70,2026-04-24 18:56:13,24.67,18.8,2,0.0,0.1,0.094,,,,
S71,2026-04-24 18:56:02,18.74,10.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 18:35:17,19.67,11.5,2,0.0,0.0,0.0,,,,
S75,2026-04-24 18:43:13,24.69,19.72,1,0.3,,0.302,,,,
S82,2026-04-24 18:54:07,30.74,24.71,2,0.0,0.0,0.0,,,,
S83,2026-04-24 18:49:45,30.72,23.17,1,0.0,,0.0,,,,
S83X,2026-04-24 18:49:45,30.72,23.17,1,0.3,,0.282,,,,
S84,2026-04-24 18:37:16,23.02,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 18:37:16,23.02,10.66,1,0.0,,0.0,,,,
S97,2026-04-24 18:36:17,21.32,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-24 18:35:15,17.72,12.64,2,0.0,0.0,0.0,,,,
S191,2026-04-24 18:33:16,17.95,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 18:54:10,8.79,10.31,3,0.4,0.4,0.959,1.0,,,
S352,2026-04-24 18:58:44,10.25,8.71,2,0.0,0.0,0.0,,,,
S354,2026-04-24 18:32:19,9.37,10.32,2,2.0,2.0,1.979,,,,
