Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-21 06:34:03,6.74,-0.39,2,0.0,0.0,0.0,,,,
S41,2026-06-21 06:32:16,6.45,-1.44,2,0.5,0.0,0.513,,,,
S59,2026-06-21 06:31:15,53.89,51.14,1,0.0,,0.0,,,,
S60,2026-06-21 06:32:16,60.75,58.5,1,0.0,,0.0,,,,
S61,2026-06-21 06:55:36,51.14,47.9,1,0.0,,0.0,,,,
S62,2026-06-21 06:33:15,58.38,53.86,1,0.0,,0.0,,,,
S63,2026-06-21 06:49:35,58.49,55.3,1,0.0,,0.0,,,,
S63A,2026-06-21 06:32:16,55.33,47.87,2,0.0,0.0,0.0,,,,
S65,2026-06-21 06:30:18,47.74,45.26,5,0.0,0.2,0.212,0.2,0.2,0.2,
S65A,2026-06-21 06:45:18,45.23,35.06,3,0.1,0.3,0.31,0.0,,,
S65D,2026-06-21 06:59:37,24.39,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-21 06:30:16,24.37,19.95,4,0.6,1.1,1.109,1.1,0.6,,
S65DX2,2026-06-21 06:59:37,24.39,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-06-21 06:32:18,19.71,9.7,6,0.0,0.1,0.151,0.0,0.0,0.2,0.1
S65EX1,2026-06-21 06:32:18,19.71,9.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-21 06:52:46,36.51,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-21 06:52:46,36.51,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-21 06:36:17,36.16,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-21 06:36:17,36.16,30.64,1,0.0,,0.0,,,,
S70,2026-06-21 06:33:19,24.67,18.61,2,0.3,0.2,0.297,,,,
S71,2026-06-21 06:40:45,18.64,9.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-21 06:53:19,19.48,9.96,2,0.0,0.0,0.0,,,,
S75,2026-06-21 06:36:14,24.7,19.55,1,0.0,,0.0,,,,
S82,2026-06-21 06:37:12,30.69,24.69,2,0.0,0.0,0.0,,,,
S83,2026-06-21 06:38:14,30.67,23.44,1,0.0,,0.0,,,,
S83X,2026-06-21 06:38:14,30.67,23.44,1,0.0,,0.0,,,,
S84,2026-06-21 06:59:34,23.43,9.8,2,0.0,0.0,0.0,,,,
S84X,2026-06-21 06:59:34,23.43,9.8,1,0.0,,0.0,,,,
S97,2026-06-21 06:36:07,19.67,6.48,2,0.0,0.0,0.0,,,,
S153,2026-06-21 06:35:24,17.43,11.76,2,0.0,0.0,0.0,,,,
S191,2026-06-21 06:33:17,17.38,9.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-21 06:48:06,9.69,9.53,3,0.0,0.0,0.0,0.0,,,
S352,2026-06-21 06:54:30,9.67,10.07,2,0.0,0.0,0.0,,,,
S354,2026-06-21 06:32:18,9.9,9.47,2,0.0,0.0,0.0,,,,
