Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 17:34:15,6.9,-0.6,2,0.0,0.0,0.0,,,,
S41,2026-04-23 17:32:14,6.88,-0.65,2,0.2,0.2,0.199,,,,
S59,2026-04-23 17:31:15,54.76,51.69,1,0.0,,0.0,,,,
S60,2026-04-23 17:32:15,61.91,59.4,1,0.1,,0.101,,,,
S61,2026-04-23 17:30:15,51.69,48.53,1,0.0,,0.0,,,,
S62,2026-04-23 17:33:16,58.88,54.66,1,0.0,,0.0,,,,
S63,2026-04-23 17:51:07,59.43,55.59,1,0.1,,0.099,,,,
S63A,2026-04-23 17:32:16,55.6,48.42,2,0.0,0.0,0.0,,,,
S65,2026-04-23 17:58:03,48.2,45.22,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-23 17:31:16,45.18,36.4,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-23 17:31:17,24.53,19.8,4,0.2,0.0,0.216,0.0,0.0,,
S65DX1,2026-04-23 17:30:15,24.5,20.25,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-23 17:31:17,24.53,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 17:32:19,19.78,10.51,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-23 17:32:19,19.78,10.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 17:34:15,36.9,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 17:34:15,36.9,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 17:36:14,36.84,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 17:36:14,36.84,30.74,1,0.0,,0.0,,,,
S70,2026-04-23 17:33:15,25.01,18.75,2,0.0,0.0,0.0,,,,
S71,2026-04-23 17:34:16,18.68,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 17:35:17,19.5,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-23 17:36:14,25.06,19.58,1,0.0,,0.0,,,,
S82,2026-04-23 17:37:16,30.76,25.1,2,0.0,0.0,0.0,,,,
S83,2026-04-23 17:53:11,30.72,23.15,1,0.0,,0.0,,,,
S83X,2026-04-23 17:53:11,30.72,23.15,1,0.0,,0.0,,,,
S84,2026-04-23 17:36:58,23.09,10.57,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 17:36:58,23.09,10.57,1,0.0,,0.0,,,,
S97,2026-04-23 17:36:17,21.29,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-23 17:52:57,17.69,12.69,2,0.0,0.0,0.0,,,,
S191,2026-04-23 17:33:17,18.01,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 18:00:18,8.74,10.11,3,2.0,2.0,2.027,2.0,,,
S352,2026-04-23 17:31:17,10.26,8.97,2,0.0,0.0,0.0,,,,
S354,2026-04-23 17:52:47,9.19,10.21,2,2.0,2.0,2.009,,,,
